gauge,bc_lambda,drought,max_run_start,max_run_end,entires,chunks,max_run,state,lat,lon
405274,0.401,TRUE,20,56,37,1,37,VIC,-37.106111,145.605
406208,0.455,TRUE,1,56,56,1,56,VIC,-37.387778,144.450556
406213,0.361,TRUE,18,36,38,2,19,VIC,-37.016111,144.539167
406214,0.307,TRUE,15,50,41,2,36,VIC,-36.773889,144.428333
406224,0.053,TRUE,18,53,36,1,36,VIC,-36.546389,144.637222
407214,0.331,TRUE,1,56,56,1,56,VIC,-37.296944,143.789444
407215,0.41300000000000003,TRUE,18,36,37,3,19,VIC,-37.108889,144.058889
407220,0.241,TRUE,16,52,37,2,37,VIC,-36.993611,143.644167
407230,0.337,TRUE,16,56,41,1,41,VIC,-37.162222,143.960833
407253,0.166,FALSE,16,42,37,3,27,VIC,-36.452222,144.468889
408200,0,TRUE,7,36,42,3,30,VIC,-36.438056,143.298333
408202,0.233,TRUE,9,52,46,2,44,VIC,-37.181944,143.405556
410057,0.486,TRUE,1,56,56,1,56,NSW,-35.33,148.348889
410061,0.296,TRUE,1,53,53,1,53,NSW,-35.332222,148.069167
410705,0.307,TRUE,7,56,55,2,50,NSW,-35.335556,149.316111
410730,0.314,TRUE,6,31,50,2,26,ACT,-35.591944,148.822222
410731,0.133,TRUE,8,31,44,4,24,ACT,-35.575,149.066111
410734,0.158,TRUE,9,36,46,3,28,NSW,-35.613889,149.348889
410761,0.08,TRUE,44,55,36,4,12,ACT,-35.54,149.101944
412028,0.177,TRUE,3,40,51,4,38,NSW,-33.954722,149.325278
412050,0.066,TRUE,26,45,33,5,20,NSW,-34.310556,149.167222
412066,0.197,TRUE,13,40,48,5,28,NSW,-34.112778,149.5975
415207,0.28800000000000003,TRUE,6,56,51,1,51,VIC,-37.185278,143.184722
415226,0,TRUE,14,51,41,2,38,VIC,-36.743611,142.785278
415237,0,TRUE,19,54,36,2,36,VIC,-37.026389,142.821389
416003,0.28300000000000003,FALSE,21,52,32,3,32,NSW,-29.029167,151.725833
416008,0.218,FALSE,31,52,32,7,22,NSW,-29.219167,151.383056
418005,0.328,FALSE,14,54,41,2,41,NSW,-29.916944,151.114167
418014,0.08700000000000001,FALSE,33,56,40,4,24,NSW,-30.4675,151.362778
419005,0.20800000000000002,FALSE,33,56,51,6,24,NSW,-30.678611,150.778056
422202B,0.164,FALSE,13,28,41,8,16,QLD,-26.708889,150.178889
422306A,0.213,TRUE,40,56,48,7,17,QLD,-28.164444,152.283333
422313B,0.14100000000000001,TRUE,15,36,41,2,22,QLD,-28.228333,152.226667
422319B,0.258,TRUE,11,36,33,6,26,QLD,-28.035833,152.014444
422321B,0.276,TRUE,15,56,42,1,42,QLD,-28.353889,152.333056
422334A,0.218,TRUE,12,43,41,2,32,QLD,-27.926389,151.8625
422394A,0.191,TRUE,15,43,38,3,29,QLD,-28.371111,152.141944
424002,0.031,TRUE,18,56,39,1,39,NSW,-29.2387,144.4553
424201A,0.228,TRUE,15,22,27,10,8,QLD,-28.6891,144.7859
604053,0.326,FALSE,1,56,56,1,56,WA,-34.889167,117.087222
606001,0.304,FALSE,18,56,39,1,39,WA,-34.764167,116.615278
606002,0.5,FALSE,25,56,32,1,32,WA,-34.696667,116.513889
606185,0.738,FALSE,6,40,39,2,35,WA,-34.7648,116.3773
607155,0.799,FALSE,4,41,43,2,38,WA,-34.578611,115.972222
608002,0.669,FALSE,18,56,39,1,39,WA,-34.392778,115.842222
610008,0.546,TRUE,20,40,30,2,21,WA,-33.806667,115.443611
613002,0.431,FALSE,13,56,44,1,44,WA,-33.085833,116.038889
613146,0.647,FALSE,4,56,53,1,53,WA,-32.997778,115.921944
614044,0.28800000000000003,FALSE,23,56,49,6,34,WA,-32.811111,116.155556
616002,0,FALSE,27,56,43,3,30,WA,-32.068333,116.2925
616013,0,FALSE,26,56,40,3,31,WA,-31.939722,116.403611
616065,0.258,FALSE,27,40,30,7,14,WA,-32.2275,116.171944
803003,0.44,TRUE,24,39,28,2,16,WA,-17.129722,124.988333
804001,0.28200000000000003,FALSE,30,56,34,5,27,WA,-17.008889,125.4275
809310,0.389,FALSE,25,40,39,3,16,WA,-17.425833,127.600556
912101A,0,TRUE,12,37,43,2,26,QLD,-18.643611,139.253056
912105A,0,TRUE,11,29,35,5,19,QLD,-18.970833,138.803333
915011A,0.203,TRUE,48,56,30,6,9,QLD,-20.1775,144.524444
917107A,0.306,FALSE,11,34,43,3,24,QLD,-18.133611,144.306667
919003A,0.106,TRUE,10,31,38,4,22,QLD,-16.471389,144.290556
919201A,0.252,TRUE,10,30,32,6,21,QLD,-16.108056,144.778611
919309A,0.454,TRUE,10,29,27,4,20,QLD,-16.545278,143.784722
922101B,0.706,FALSE,10,28,27,6,19,QLD,-13.956389,143.175
925001A,0.598,TRUE,1,28,48,3,28,QLD,-12.454444,142.637778
926002A,0.8290000000000001,FALSE,34,56,33,5,23,QLD,-11.831667,142.42
A0020101,0,TRUE,32,56,45,3,25,QLD,-25.9088,139.3667
A0030501,0,FALSE,16,56,41,1,41,SA,-27.7013,140.8433
A2390519,0.188,FALSE,14,53,42,2,40,SA,-37.0938,140.776
A2390523,0.405,FALSE,35,55,39,2,21,SA,-37.7034,140.3622
A2390531,0,FALSE,19,53,35,2,35,SA,-36.689167,140.661111
A5030502,0.511,FALSE,12,56,45,1,45,SA,-35.099167,138.673889
A5040517,0.216,FALSE,19,26,20,4,8,SA,-34.970278,138.681111
A5040523,0.384,FALSE,36,56,31,4,21,SA,-34.873056,138.754444
A5050517,0.388,FALSE,22,36,30,5,15,SA,-34.463333,139.058333
A5130501,0.328,FALSE,16,51,39,2,36,SA,-35.955,136.697778
G0010005,0.068,TRUE,22,34,33,8,13,NT,-20.045278,137.020833
G0050115,0,FALSE,15,56,42,1,42,NT,-24.351667,133.433333
G0060005,0,FALSE,17,38,36,3,22,NT,-23.533611,134.380556
G8110004,0.262,TRUE,21,39,34,8,19,NT,-15.766944,130.033611
G8110016,0,FALSE,47,52,22,7,6,NT,-17.448611,130.839444
G8140001,0.776,TRUE,45,54,37,9,10,NT,-14.463333,132.256944
G8140040,0.301,TRUE,28,38,35,7,11,NT,-13.8308,130.7358
G8140161,0.545,TRUE,35,41,21,8,7,NT,-13.737778,131.102778
G8150018,0.516,FALSE,50,56,21,10,7,NT,-12.605556,131.073611
G8170002,0.556,TRUE,29,40,33,7,12,NT,-13.240556,131.108333
G8190001,0.848,TRUE,24,40,26,4,17,NT,-12.791667,132.174444
G8200045,0.542,TRUE,20,29,25,12,10,NT,-13.524444,132.519722
G9030124,0.16,TRUE,27,40,26,6,14,NT,-16.259722,133.373611
G9030250,0.486,TRUE,37,44,20,7,8,NT,-14.6953,134.4197
G9070142,0.373,TRUE,25,32,28,9,8,NT,-16.778056,135.760556
