gauge,bc_lambda,drought,max_run_start,max_run_end,record_length,chunks,max_run,station_name,state,lat,lon
116014A,0.31,FALSE,4,63,60,1,60,Wild River at Silver Valley (116014A),QLD,-17.625,145.298889
116015A,0.685,FALSE,9,63,55,1,55,Blunder Creek at Wooroora (116015A),QLD,-17.735278,145.438056
117002A,0.462,FALSE,16,63,48,1,48,BlaCreek at Bruce HWY (117002A),QLD,-19.2377,146.6329
117003A,0.527,FALSE,16,63,48,1,48,Bluewater Creek at Bluewater (117003A),QLD,-19.185,146.5461
118106A,0.332,TRUE,17,63,47,1,47,Alligator Creek at Allendale (118106A),QLD,-19.39,146.96
119003A,0.37,TRUE,12,63,52,1,52,Haughton River at Powerline (119003A),QLD,-19.63,147.11
120102A,0.531,TRUE,10,60,51,2,51,Keelbottom Creek at Keelbottom (120102A),QLD,-19.3719,146.3589
120301B,0.029,TRUE,19,63,45,1,45,Belyando River at Gregory Development Road (120301B),QLD,-21.53,146.86
120304A,0.17200000000000001,TRUE,10,37,50,4,28,Suttor River at Eaglefield (120304A),QLD,-21.45,147.71
121001A,0.121,TRUE,1,37,52,4,37,Don River at Ida Creek (121001A),QLD,-20.289444,148.116111
121002A,0.313,TRUE,16,62,47,1,47,Elliot River at Guthalungra (121002A),QLD,-19.94,147.84
121003A,0.089,TRUE,27,63,37,1,37,Don River at Reeves (121003A),QLD,-20.15,148.15
122004A,0.496,TRUE,15,63,49,1,49,Gregory river at Lower Gregory (122004A),QLD,-20.3,148.547222
124002A,0.5,TRUE,16,62,47,1,47,StHelens Creek at Calen (124002A),QLD,-20.9075,148.7586
125005A,0.374,TRUE,16,63,48,1,48,BlaCreeks Creek at Whitefords (125005A),QLD,-21.3228,148.8351
126003A,0.5,FALSE,16,62,47,1,47,Carmila Creek at Carmila (126003A),QLD,-21.915556,149.398611
129001A,0.367,TRUE,8,63,61,2,56,Waterpark Creek at Byfield (129001A),QLD,-22.835,150.6653
130004A,0.039,FALSE,6,63,58,1,58,Raglan Creek at Old Stn (130004A),QLD,-23.8191,150.8206
130302A,0.133,TRUE,1,63,63,1,63,Dawson River at Taroom (130302A),QLD,-25.64,149.79
130324A,0.034,FALSE,9,63,55,1,55,Dawson River at Utopia Downs (130324A),QLD,-25.7447,149.3299
130403A,0.482,TRUE,8,63,56,1,56,Connors River at Mt Bridget (130403A),QLD,-22.0383,149.1286
130410A,0.153,FALSE,13,63,51,1,51,Isaac River at Deverill (130410A),QLD,-22.1742,148.3811
130413A,0.374,FALSE,14,63,50,1,50,Denison Creek at Braeside (130413A),QLD,-21.7696,148.7869
132001A,0.4,TRUE,1,63,63,1,63,Calliope River at Castlehope (132001A),QLD,-23.99,151.1
135002A,0.314,FALSE,8,63,56,1,56,Kolan River at Springfield (135002A),QLD,-24.7533,151.5872
135004A,0.211,TRUE,8,63,56,1,56,Gin Gin Creek at Dam Site (135004A),QLD,-24.97,151.89
136006A,0.221,FALSE,8,63,56,1,56,Reid Creek at Dam Site (136006A),QLD,-25.2731,151.5173
136202D,0.195,FALSE,7,63,57,1,57,Barambah Creek at Litzows (136202D),QLD,-26.301111,152.044444
136203A,0.189,TRUE,32,63,62,2,32,Barker Creek at Brooklands (136203A),QLD,-26.733889,151.820556
136208A,0.139,TRUE,11,63,53,1,53,Boonara Creek at Ettiewyn (136208A),QLD,-25.902778,151.844167
136304A,0.021,TRUE,8,63,56,1,56,Stuart River at Proston Rifle Range (136304A),QLD,-26.1816,151.5461
137101A,0.166,TRUE,9,31,48,4,23,Gregory River at Burrum Highway (137101A),QLD,-25.086667,152.240833
137201A,0.231,TRUE,9,63,55,1,55,Isis River at Bruce Highway (137201A),QLD,-25.266944,152.368611
138004B,0.049,FALSE,17,33,36,4,17,Munna Creek at Marodian (138004B),QLD,-25.903611,152.349167
138009A,0.44,FALSE,17,63,47,1,47,Tinana Creek at Tagigan Road (138009A),QLD,-26.078611,152.783889
138110A,0.34600000000000003,TRUE,2,63,62,1,62,Mary River at Bellbird Ck (138110A),QLD,-26.63,152.7
138113A,0.381,FALSE,14,36,36,3,23,Kandanga Creek at Hygait (138113A),QLD,-26.39,152.644444
138903A,0.314,FALSE,24,63,40,1,40,Tinana Creek at Bauple East (138903A),QLD,-25.82,152.72
140002A,0,FALSE,37,63,42,3,27,Teewah Creek at Coops Coner Tm (140002A),QLD,-26.0572,153.0426
141008A,0.629,TRUE,24,62,39,1,39,Eudlo Creek at Kiels Mountain (141008A),QLD,-26.66,153.02
143007A,0.11800000000000001,TRUE,33,63,50,5,31,Brisbane River at Linville (143007A),QLD,-26.8061,152.2711
143009A,0.132,TRUE,5,63,59,1,59,Brisbane River at Gregors Creek (143009A),QLD,-26.996389,152.408611
143107A,0.215,TRUE,18,41,48,4,24,Bremer River at Walloon (143107A),QLD,-27.6,152.69
143110A,0.305,TRUE,33,63,48,3,31,Bremer River at Adams Bridge (143110A),QLD,-27.8275,152.510833
143209B,0.229,TRUE,41,63,46,3,23,Laidley Creek at Mulgowie2 (143209B),QLD,-27.7314,152.3633
143303A,0.537,TRUE,32,55,59,4,24,Stanley River at Peachester (143303A),QLD,-26.838889000000002,152.840556
145010A,0.441,TRUE,8,63,56,1,56,Running Creek at 5.8KM Deickmans Bridge (145010A),QLD,-28.246389,152.891111
145011A,0.223,TRUE,9,63,55,1,55,Teviot Brook at Croftby (145011A),QLD,-28.147778,152.570833
145018A,0.24,TRUE,44,63,48,3,20,Burnett Creek at Up Stream Maroon Dam (145018A),QLD,-28.219722,152.608333
145101D,0.372,TRUE,1,63,63,1,63,Albert River at Lumeah Number 2 (145101D),QLD,-28.053056,153.045278
145102B,0.358,TRUE,1,22,57,5,22,Albert River at Bromfleet (145102B),QLD,-27.91,153.11
145107A,0.434,TRUE,16,63,48,1,48,Canungra Creek at Main Rd Bridge (145107A),QLD,-27.996667,153.158333
146010A,0.41600000000000004,TRUE,5,63,59,1,59,Coomera River at Army Camp (146010A),QLD,-28.025833,153.193056
146012A,0.739,TRUE,32,63,46,3,32,Currumbin Creek at Nicolls Bridge (146012A),QLD,-28.178333,153.424167
146014A,0.44,TRUE,27,56,40,3,30,Back Creek at Beechmont (146014A),QLD,-28.123333,153.19
146095A,0.726,TRUE,27,63,49,2,37,Tallebudgera Creek at Tallebudgera Ck Rd (146095A),QLD,-28.149444,153.403611
201001,0.614,TRUE,28,63,56,6,36,Oxley River at Eungella (201001),NSW,-28.3553,153.292
203005,0.323,TRUE,27,63,46,4,37,Richmond River at Wiangaree (203005),NSW,-28.5065,152.9658
203010,0.51,TRUE,34,63,49,4,30,Leycester River at Rock Valley (203010),NSW,-28.7381,153.163
203030,0.33,FALSE,22,63,42,1,42,Myrtle Creek at Rappville (203030),NSW,-29.1116,152.9984
204002,0.227,FALSE,33,63,49,6,31,Clarence River at Tabulam (204002),NSW,-28.89,152.56
204007,0.054,FALSE,32,63,47,3,32,Clarence River at Lilydale (Newbold Crossing (204007),NSW,-29.51,152.68
204014,0.081,FALSE,37,51,38,6,15,Mann River at Mitchell (204014),NSW,-29.6947,152.1049
204017,0.373,FALSE,29,63,48,3,35,Bielsdown Creek at Dorrigo No.2 & No.3 (204017),NSW,-30.3073,152.7135
204025,0.704,TRUE,30,48,43,6,19,Orara River at Karangi (204025),NSW,-30.2544,153.0323
204030,0.036000000000000004,FALSE,32,63,40,4,32,Aberfoyle River at Aberfoyle (204030),NSW,-30.2603,152.0083
204034,0,FALSE,41,56,40,4,16,Henry River at Newton Boyd (204034),NSW,-29.763056,152.213333
204036,0.18,FALSE,25,56,55,7,32,Cataract Creek at Sandy Hill(below Snake Cre (204036),NSW,-28.9341,152.2171
204037,0.248,FALSE,20,63,48,3,44,Clouds Creek at Clouds Ck (204037),NSW,-30.0938,152.6282
204039,0.128,TRUE,41,59,32,5,19,Maryland River at D/S Wylie Ck (204039),NSW,-28.468,152.1978
204041,0.383,TRUE,28,52,42,10,25,Orara River at Bawden Br (204041),NSW,-29.7242,152.8092
204046,0.145,FALSE,34,63,46,4,30,Timbarra River at Drake (204046),NSW,-29.0573,152.3849
204051,0.266,FALSE,32,59,39,4,28,Clarence River at Paddys Flat (204051),NSW,-28.7211,152.4174
204056,0.134,FALSE,32,63,44,3,32,Dandahra Creek at Gibraltar Range (204056),NSW,-29.4864,152.4456
204906,0.523,TRUE,32,63,44,3,32,Orara River at Glenreagh (204906),NSW,-30.07,152.98
206009,0.2,TRUE,39,63,60,4,25,Tia River at Tia (206009),NSW,-31.1878,151.8291
206014,0,TRUE,2,27,58,3,26,Wollomombi River at Coninside (206014),NSW,-30.476389,152.028333
206018,0.008,FALSE,14,50,58,4,37,Apsley River at Apsley Falls (206018),NSW,-31.049722,151.766111
206025,0.017,FALSE,21,63,47,2,43,Salisbury Waters River at near Dangar Falls (206025),NSW,-30.681,151.7133
207004,0.292,FALSE,28,63,43,3,36,Hastings River at Ellenborough (Kindee Bridg (207004),NSW,-31.4241,152.4697
207013,0.364,FALSE,35,63,43,4,29,Ellenborough River at D/S Bunnoo R Junction (207013),NSW,-31.481,152.4478
207014,0.438,FALSE,39,63,34,3,25,Wilson River at Avenel (207014),NSW,-31.3326,152.7404
207015,0.14300000000000002,FALSE,27,63,37,1,37,Hastings River at Mount Seaview (207015),NSW,-31.3714,152.2442
208003,0.241,FALSE,33,63,55,7,31,Gloucester River at Doon Ayre (208003),NSW,-31.8981,152.0956
208004,0.161,TRUE,33,63,51,7,31,Manning River at Killawarra (208004),NSW,-31.92,152.31
208005,0.166,TRUE,48,63,53,7,16,Nowendoc River at Rocks Crossing (208005),NSW,-31.779,152.0746
208007,0.211,TRUE,33,48,53,7,16,Nowendoc River at Nowendoc (208007),NSW,-31.516389,151.716389
208009,0.41100000000000003,FALSE,47,63,51,5,17,Barnard River at Barry (208009),NSW,-31.579167,151.315278
208011,0.229,TRUE,39,62,48,5,24,Barnard River at Mackay (208011),NSW,-31.77,151.9
208015,0.405,FALSE,29,63,49,2,35,Landsdowne River at Landsdowne (208015),NSW,-31.7889,152.5128
208024,0.325,FALSE,25,43,34,3,19,Barnard River at D/S Back R Jctn (208024),NSW,-31.56,151.34
208026,0.162,TRUE,33,51,35,3,19,Myall River at Jacky Barkers (208026),NSW,-31.6417,151.7342
209002,0.246,TRUE,18,44,49,5,27,Mammy Johnsons River at Crossing (209002),NSW,-32.2453,151.9778
209003,0.294,FALSE,38,63,45,4,26,Karuah River at Booral (209003),NSW,-32.48,151.96
210006,0.194,FALSE,44,56,48,5,13,Goulburn River at Coggan (210006),NSW,-32.342778,150.101389
210011,0.451,FALSE,36,63,53,7,28,William River at Tillegra (210011),NSW,-32.318889,151.688056
210014,0.253,FALSE,20,39,52,6,20,Rouchel Brook River at Rouchel Brook (The Vale) (210014),NSW,-32.1531,151.0474
210016,0.12,FALSE,44,63,43,6,20,Goulburn River at Kerrabee (210016),NSW,-32.42,150.32
210017,0.28200000000000003,FALSE,43,59,44,11,17,Moonan Brook River at Moonan Brook (210017),NSW,-31.9437,151.2797
210022,0.39,TRUE,36,49,56,6,14,Allyn River at Halton (210022),NSW,-32.3078,151.5117
210031,0.08,FALSE,1,27,58,3,27,Goulburn River at Sandy Hollow (210031),NSW,-32.35,150.57
210040,0.17200000000000001,FALSE,15,35,55,5,21,Wybong Creek at Wybong (210040),NSW,-32.2708,150.6349
210052,0.228,FALSE,1,17,50,4,17,Pages River at Gundy Recorder (210052),NSW,-32.0119,150.9965
211009,0.099,TRUE,35,63,41,4,29,Wyong River at Gracemere (211009),NSW,-33.2724,151.3593
211013,0.517,FALSE,34,63,41,3,30,Ourimbah Creek at U/S Weir (211013),NSW,-33.3497,151.3428
211014,0.14100000000000001,FALSE,41,63,41,4,23,Wyong River at Yarramalong (211014),NSW,-33.2198,151.2734
212040,0.007,TRUE,43,60,32,4,18,Kialla Creek at Pomeroy (212040),NSW,-34.6089,149.5431
212209,0.195,TRUE,36,43,30,8,8,Nepean River at Maguires Crossing (212209),NSW,-34.476389,150.533333
212260,0.245,TRUE,46,60,38,8,15,Kowmung River at Cedar Ford (212260),NSW,-33.947222,150.244444
215002,0.246,TRUE,32,42,30,7,11,Shoalhaven River at Warri  (215002),NSW,-35.340833,149.739444
215004,0.41600000000000004,TRUE,51,61,34,13,11,Corang River at Hockeys (215004),NSW,-35.146944,150.033056
215207,0.275,TRUE,32,52,37,5,21,Shoalhaven River at Fossickers Flat,NSW,-34.818901,150.182923
216002,0.197,TRUE,33,63,48,6,31,Clyde River at Brooman (216002),NSW,-35.468056,150.237222
216009,0.42,TRUE,35,63,35,2,29,BuCreekenbowra River at Buckenbowra No.3 (216009),NSW,-35.714,150.0342
218001,0.489,TRUE,13,63,51,1,51,Tuross River at Tuross Vale (218001),NSW,-36.265,149.510556
218005,0.248,TRUE,7,60,54,2,54,Tuross River at D/S Wadbilliga R Junct (218005),NSW,-36.1975,149.7606
218007,0.425,TRUE,17,63,47,1,47,Wadbilliga River at Wadbilliga (218007),NSW,-36.2586,149.6914
218008,0.23500000000000001,TRUE,27,63,43,2,37,Tuross River at Eurobodalla (218008),NSW,-36.13,150
219001,0.28600000000000003,TRUE,1,63,63,1,63,Rutherford Creek at Brown Mountain (219001),NSW,-36.593889,149.4425
219003,0.318,TRUE,1,63,63,1,63,Bemboka River at Morans Crossing (219003),NSW,-36.6674,149.6469
219006,0.222,TRUE,1,63,63,1,63,Tantawangalo Creek at Tantawangalo Mountain Dam (219006),NSW,-36.78,149.54
219017,0.355,TRUE,9,63,55,1,55,Double Creek at near Brogo (219017),NSW,-36.6,149.8094
219022,0.241,TRUE,27,63,49,2,37,Tantawangalo Creek at Candelo Dam Site (219022),NSW,-36.7319,149.6842
220003,0.34800000000000003,TRUE,9,63,55,1,55,Pambula River at Lochiel (220003),NSW,-36.9414,149.8194
221002,0.383,TRUE,26,63,47,3,38,Wallagaraugh River at Princes HWY (221002),NSW,-37.3719,149.7125
221201,0.277,FALSE,1,63,63,1,63,Cann(West Branch River at Weeragua (221201),VIC,-37.373,149.2
221207,0.177,TRUE,14,63,52,2,50,Errinundra River at Errinundra (221207),VIC,-37.447222,148.914167
221208,0.47000000000000003,TRUE,22,63,42,1,42,Wingan River at Wingan Inlet National Park (221208),VIC,-37.689,149.49
221209,0.309,TRUE,15,63,49,1,49,Cann(East Branch River at Weeragua (221209),VIC,-37.356,149.21
221210,0.398,FALSE,15,63,49,1,49,Genoa River at The Gorge (221210),VIC,-37.416389,149.518611
221211,0.258,FALSE,17,63,47,1,47,Combienbar River at Combienbar (221211),VIC,-37.44,148.98
221212,0.391,TRUE,18,63,46,1,46,Bemm River at Princes HWY (221212),VIC,-37.606,148.9
222004,0.20800000000000002,FALSE,1,63,63,1,63,Little Plains River at Wellesley (Rowes) (222004),NSW,-36.9969,149.0925
222016,0.665,TRUE,28,37,39,7,10,Pinch River at The Barry Way (222016),NSW,-36.7936,148.4033
222202,0.139,TRUE,9,62,61,2,54,Brodribb Riber River at Sardine Creek (222202),VIC,-37.512,148.55
222206,0.255,TRUE,1,63,63,1,63,Buchan River at Buchan (222206),VIC,-37.494722,148.174722
222210,0.092,TRUE,16,53,50,4,38,Deddick River at Deddick (Caseys) (222210),VIC,-37.0853747,148.4241522
222213,0.249,TRUE,1,50,55,5,50,Suggan Buggan River at Suggan Buggan (222213),VIC,-36.954722,148.326667
222217,0.046,TRUE,19,63,45,1,45,Rodger River at Jacksons Crossing (222217),VIC,-37.41,148.36
223202,0.20700000000000002,TRUE,1,63,63,1,63,Tambo River at Swifts Creek (223202),VIC,-37.268056,147.728056
223204,0.312,TRUE,4,47,57,2,44,Nicholson River at Deptford (223204),VIC,-37.59294631,147.697124
223205,0.201,TRUE,8,61,54,1,54,Tambo River at D/S Of Ramrod Creek (223205),VIC,-37.67253062,147.8698513
224201,0,TRUE,8,63,56,1,56,Wonnangatta R River at Waterford (224201),VIC,-37.49,147.17
224203,0.369,TRUE,1,61,61,1,61,Mitchell River at Glenaladale (224203),VIC,-37.76358991,147.3747776
224206,0,TRUE,3,63,61,1,61,Wonnangatta River at Crooked River (224206),VIC,-37.406389,147.088056
224213,0.43,TRUE,16,51,46,3,36,Dargo River at Lower Dargo Rd (224213),VIC,-37.493889,147.271389
224214,0.153,TRUE,17,48,45,3,32,Wentworth River at Tabberabbera (224214),VIC,-37.494444,147.393333
225020A,0,TRUE,5,23,35,4,19,South Cascade Creek at Thomson Valley Road (225020A),VIC,-37.833333,146.354167
225201,0.12,TRUE,19,61,43,1,43,Avon River at Stratford (225201),VIC,-37.9685868,147.0760061
225209,0.589,TRUE,6,48,55,2,43,Macalister River at Licola (225209),VIC,-37.62961037,146.6233123
225213,0.182,TRUE,6,58,57,2,53,Aberfeldy River at Beardmore (225213),VIC,-37.854,146.43
225218,0.17200000000000001,FALSE,10,63,54,1,54,Freestone Creek at Briagolong (225218),VIC,-37.812,147.09
225219,0.619,TRUE,10,47,52,2,38,Macalister River at Glencairn (225219),VIC,-37.516111,146.566111
225221,0.483,TRUE,11,25,41,4,15,Macalister River at Stringybark Creek (225221),VIC,-37.76935073,146.6677493
225223,0.067,TRUE,34,55,44,3,22,Valencia Creek at Gillio Road (225223),VIC,-37.74346413,146.9922931
225224,0.04,TRUE,15,48,46,2,34,Avon River at The Channel (225224),VIC,-37.80184085,146.8849073
226023,0.399,TRUE,20,39,49,4,20,Traralgon Creek at Traralgon (226023),VIC,-38.19405359,146.5439326
226204,0.128,TRUE,1,63,63,1,63,Latrobe River at Willow Grove (226204),VIC,-38.089,146.16
226205,0,FALSE,1,37,60,2,37,Latrobe River at Noojee (226205),VIC,-37.90701017,146.0221188
226209,0.317,TRUE,3,63,61,1,61,Moe R River at Darnum (226209),VIC,-38.206,146
226218,0.253,TRUE,1,61,61,1,61,Narracan Creek at Thorpdale (226218),VIC,-38.27191618,146.1865277
226220,0.017,TRUE,1,32,54,6,32,Loch River at Noojee (226220),VIC,-37.866667,146.006111
226222,0.23700000000000002,FALSE,14,29,33,4,16,Latrobe River at Near Noojee (226222),VIC,-37.881944,145.8925
226226,0,TRUE,3,63,61,1,61,Tanjil River at Tanjil Junction (226226),VIC,-37.98,146.19
226402,0.268,TRUE,1,63,63,1,63,Moe Drain River at Trafalgar East (226402),VIC,-38.176,146.21
226407,0.157,TRUE,15,28,47,5,14,Morwell River at Boolarra (226407),VIC,-38.4075,146.304722
226410,0.186,TRUE,5,53,57,2,49,Traralgon Creek at Koornalla (226410),VIC,-38.323,146.53
227200,0.14,TRUE,8,55,52,3,48,Tarra River at Yarram (227200),VIC,-38.538,146.68
227202,0.555,TRUE,1,62,62,1,62,Tarwin River at Meeniyan (227202),VIC,-38.582,145.99
227205,0.251,TRUE,8,61,54,1,54,Merriman Creek at Calignee South (227205),VIC,-38.35208581,146.6547464
227210,0.248,TRUE,1,61,61,1,61,Bruthen Creek at Carrajung Lower (227210),VIC,-38.39502395,146.74407
227211,0.4,TRUE,3,63,61,1,61,Agnes River at Toora (227211),VIC,-38.64,146.37
227213,0,TRUE,3,61,59,1,59,Jack River at Jack River (227213),VIC,-38.52579869,146.538118
227219,0.677,TRUE,9,50,54,2,42,Bass River at Loch (227219),VIC,-38.358,145.72
227225,0.057,TRUE,11,50,52,2,40,Tarra River at Fischers (227225A),VIC,-38.469722,146.555278
227226,0.419,TRUE,13,63,51,1,51,Tarwin River East Branch  at Dumbalk North (227226),VIC,-38.499722,146.160833
227227,0.301,TRUE,16,59,44,2,44,Wilkur Creek at Leongatha (227227),VIC,-38.393333,145.957222
227231,0.496,TRUE,16,63,48,1,48,Bass River at Glen Forbes South (227231),VIC,-38.467,145.51
227236,0.446,FALSE,22,57,41,2,36,Powlett River at D/S Foster Ck Junction (227236),VIC,-38.559,145.71
227237,0,TRUE,22,63,42,1,42,Franklin River at Toora (227237),VIC,-38.63,146.31
230205,0.307,TRUE,7,52,60,3,46,Deep Creek at Bulla (D/S of Emu Ck Ju (230205),VIC,-37.632,144.8
230209,0.49,TRUE,9,52,52,2,44,Barringo Creek at Barringo (U/S Of Diversion) (230209),VIC,-37.41050387,144.6260551
230210,0.28,TRUE,11,43,52,2,33,Saltwater Creek at Bullengarook (230210),VIC,-37.471944,144.524167
231211,0.22,TRUE,21,63,43,1,43,Lerderderg River at U/S Goodman Ck Junction (231211),VIC,-37.63,144.43
231213,0.435,TRUE,2,53,59,3,52,Lerderderg River at Sardine Creek O'brien Crossing (231213),VIC,-37.496111,144.359722
231225,0.387,TRUE,16,59,44,1,44,Werribee River at Ballan (U/S Old Western H- (231225),VIC,-37.598,144.25
231231,0,TRUE,22,57,36,1,36,Toolern Creek at Melton South (231231),VIC,-37.72796,144.57898
232214,0.352,TRUE,20,61,42,1,42,Black Creek at U/S Of Bungal Dam (232214),VIC,-37.62982,144.06236
232215,0.34700000000000003,TRUE,20,61,42,1,42,Woollen Creek at U/S Of Bungal Dam (232215),VIC,-37.6337175,144.0807662
233214,0.371,TRUE,1,61,61,1,61,Barwon River East Branch at Forrest (233214),VIC,-38.52871645,143.730405
233223,0,FALSE,13,52,45,3,40,Warrambine Creek at Warrambine (233223),VIC,-37.928637,143.8663116
234200,0.196,TRUE,12,63,57,4,52,Woady Yaloak River River at Pitfield (234200),VIC,-37.809,143.59
234201,0.196,TRUE,6,63,58,1,58,Woady Yaloak River at Cressy (Yarima) (234201),VIC,-38.012,143.64
234203,0.588,FALSE,16,63,48,1,48,Pirron YalloCreek C River at Pirron Yallock (above H'Wy (234203),VIC,-38.354,143.42
234209,0.426,FALSE,18,60,43,1,43,Dean Creek at Lake Colac (234209),VIC,-38.33843869,143.5583248
235202,0.459,FALSE,12,63,60,3,52,Gellibrand River River at Upper Gelliberand (235202),VIC,-38.564,143.66
235203,0.845,FALSE,18,63,46,1,46,Curdies River River at Curdie (235203),VIC,-38.445,142.96
235204,0.5760000000000001,FALSE,19,47,43,7,29,Little Aire Creek at Beech Forest (235204),VIC,-38.6548305,143.5291815
235205,0.221,FALSE,1,63,63,1,63,Arkins Creek West Branch at Wyelangta (235205),VIC,-38.638056,143.443056
235209,0.196,FALSE,7,61,55,1,55,Aire River at Beech Forest (235209),VIC,-38.66849499,143.5812749
235210,0.534,FALSE,8,51,55,2,44,Lardner Creek at Gellibrand (235210),VIC,-38.535,143.54
235211,0.763,FALSE,7,49,55,3,43,Kennedys Creek at Kennedys Ck (235211),VIC,-38.588,143.26
235219,0.584,FALSE,10,60,51,1,51,Aire River at Wyelangta (235219),VIC,-38.7031718,143.4772919
235224,0.551,FALSE,12,63,52,1,52,Gellibrand River at Burrupa (235224),VIC,-38.7,143.25
235227,0.496,FALSE,17,58,42,3,42,Gellibrand River at Bunkers Hill (235227),VIC,-38.5241,143.4829
235233,0.386,FALSE,20,61,42,1,42,Barham River East Branch at Apollo Bay Paradise (235233),VIC,-38.75502396,143.6249731
235234,0.214,TRUE,22,61,40,2,40,Love Creek at Gellibrand (235234),VIC,-38.483,143.57
235237,0.782,FALSE,25,58,38,2,34,Scotts Creek at Curdie (Digneys Br) (235237),VIC,-38.448,142.99
236202,0,TRUE,9,60,52,1,52,Hopkins River at Wickliffe (236202),VIC,-37.694023,142.725571
236203,0.043000000000000003,TRUE,1,60,60,1,60,Mount Emu Creek at Skipton (236203),VIC,-37.68769856,143.3600674
236204,0.059000000000000004,TRUE,1,59,59,1,59,Fiery Creek at Streatham (236204),VIC,-37.68052,143.0657
236205,0.28700000000000003,FALSE,9,63,55,1,55,Merri River at Woodford (236205),VIC,-38.316,142.48
236209,0.151,FALSE,1,61,61,1,61,Hopkins River at Hopkins Falls (236209),VIC,-38.33543732,142.6251911
236210,0.029,FALSE,1,61,61,1,61,Hopkins River at Framlingham (236210),VIC,-38.24379422,142.7030202
236212,0.583,FALSE,18,63,46,1,46,BruCreeknell Creek at Cudgee (236212),VIC,-38.346,142.65
236213,0.089,TRUE,17,49,46,2,33,Mount Emu Creek at Mena Park (236213),VIC,-37.531111,143.466389
236216,0.107,TRUE,20,51,40,2,32,Mount Emu Creek at Taroon (Ayrford Road Bridge) (236216),VIC,-38.30559215,142.8812902
237200,0.483,FALSE,1,61,61,1,61,Moyne River at Toolong (237200),VIC,-38.31991057,142.2264285
237202,0.309,FALSE,11,63,53,1,53,Fitzroy River at Heywood (237202),VIC,-38.126,141.62
237205,0.23800000000000002,FALSE,12,60,51,2,49,Darlot Creek at Homerton Br (237205),VIC,-38.15,141.77
237206,0.329,FALSE,16,63,48,1,48,Eumeralla River at Codrington (237206),VIC,-38.258,141.94
237207,0.446,FALSE,18,63,46,1,46,Surry River at Heathmere (237207),VIC,-38.243,141.66
238204,0.106,TRUE,13,63,51,1,51,Wannon River River at Dunkeld (238204),VIC,-37.631,142.34
238208,0.132,TRUE,1,63,63,1,63,Jimmy Creek at Jimmy Creek (238208),VIC,-37.373333,142.507778
238219,0.123,FALSE,11,61,51,1,51,Grange Burn at Morgiana (238219),VIC,-37.70876208,141.8325532
238223,0.372,FALSE,17,50,46,2,34,Wando River at Wando Vale (238223),VIC,-37.496,141.43
238229,0.332,FALSE,13,57,50,3,45,Chetwynd River at Chetwynd (238229),VIC,-37.321,141.48
238230,0.382,FALSE,17,63,47,1,47,Stokes River at Teakettle (238230),VIC,-37.87,141.41
238231,0.452,FALSE,22,60,41,2,39,Glenelg River at Big Cord (238231),VIC,-37.312,142.37
238235,0.342,FALSE,13,63,51,1,51,Crawford River at Lower Crawford (238235),VIC,-37.98,141.46
302200,0.581,TRUE,44,63,43,9,20,Swan river at The Grange (302200),TAS,-42.0467,148.075
