gauge,drought,record_length,station_name,state,lat,lon,climate_type,major_climate_type
136203A,TRUE,62,Barker Creek at Brooklands (136203A),QLD,-26.733889,151.820556,Cfa,Temperate (C)
136208A,TRUE,53,Boonara Creek at Ettiewyn (136208A),QLD,-25.902778,151.844167,Cfa,Temperate (C)
136304A,TRUE,56,Stuart River at Proston Rifle Range (136304A),QLD,-26.1816,151.5461,Cfa,Temperate (C)
137101A,TRUE,48,Gregory River at Burrum Highway (137101A),QLD,-25.086667,152.240833,Cfa,Temperate (C)
137201A,TRUE,55,Isis River at Bruce Highway (137201A),QLD,-25.266944,152.368611,Cfa,Temperate (C)
138004B,FALSE,36,Munna Creek at Marodian (138004B),QLD,-25.903611,152.349167,Cfa,Temperate (C)
138009A,FALSE,47,Tinana Creek at Tagigan Road (138009A),QLD,-26.078611,152.783889,Cfa,Temperate (C)
138110A,TRUE,62,Mary River at Bellbird Ck (138110A),QLD,-26.63,152.7,Cfa,Temperate (C)
138113A,FALSE,36,Kandanga Creek at Hygait (138113A),QLD,-26.39,152.644444,Cfa,Temperate (C)
138903A,FALSE,40,Tinana Creek at Bauple East (138903A),QLD,-25.82,152.72,Cfa,Temperate (C)
140002A,FALSE,42,Teewah Creek at Coops Coner Tm (140002A),QLD,-26.0572,153.0426,Cfa,Temperate (C)
141008A,TRUE,39,Eudlo Creek at Kiels Mountain (141008A),QLD,-26.66,153.02,Cfa,Temperate (C)
143007A,TRUE,50,Brisbane River at Linville (143007A),QLD,-26.8061,152.2711,Cfa,Temperate (C)
143009A,TRUE,59,Brisbane River at Gregors Creek (143009A),QLD,-26.996389,152.408611,Cfa,Temperate (C)
143107A,TRUE,48,Bremer River at Walloon (143107A),QLD,-27.6,152.69,Cfa,Temperate (C)
143110A,TRUE,48,Bremer River at Adams Bridge (143110A),QLD,-27.8275,152.510833,Cfa,Temperate (C)
143209B,TRUE,46,Laidley Creek at Mulgowie2 (143209B),QLD,-27.7314,152.3633,Cfa,Temperate (C)
143303A,TRUE,59,Stanley River at Peachester (143303A),QLD,-26.838889000000002,152.840556,Cfa,Temperate (C)
145010A,TRUE,56,Running Creek at 5.8KM Deickmans Bridge (145010A),QLD,-28.246389,152.891111,Cfa,Temperate (C)
145011A,TRUE,55,Teviot Brook at Croftby (145011A),QLD,-28.147778,152.570833,Cfa,Temperate (C)
145018A,TRUE,48,Burnett Creek at Up Stream Maroon Dam (145018A),QLD,-28.219722,152.608333,Cfa,Temperate (C)
145101D,TRUE,63,Albert River at Lumeah Number 2 (145101D),QLD,-28.053056,153.045278,Cfa,Temperate (C)
145102B,TRUE,57,Albert River at Bromfleet (145102B),QLD,-27.91,153.11,Cfa,Temperate (C)
145107A,TRUE,48,Canungra Creek at Main Rd Bridge (145107A),QLD,-27.996667,153.158333,Cfa,Temperate (C)
146010A,TRUE,59,Coomera River at Army Camp (146010A),QLD,-28.025833,153.193056,Cfa,Temperate (C)
146012A,TRUE,46,Currumbin Creek at Nicolls Bridge (146012A),QLD,-28.178333,153.424167,Cfa,Temperate (C)
146014A,TRUE,40,Back Creek at Beechmont (146014A),QLD,-28.123333,153.19,Cfa,Temperate (C)
146095A,TRUE,49,Tallebudgera Creek at Tallebudgera Ck Rd (146095A),QLD,-28.149444,153.403611,Cfa,Temperate (C)
201001,TRUE,56,Oxley River at Eungella (201001),NSW,-28.3553,153.292,Cfa,Temperate (C)
203005,TRUE,46,Richmond River at Wiangaree (203005),NSW,-28.5065,152.9658,Cfa,Temperate (C)
203010,TRUE,49,Leycester River at Rock Valley (203010),NSW,-28.7381,153.163,Cfa,Temperate (C)
203030,FALSE,42,Myrtle Creek at Rappville (203030),NSW,-29.1116,152.9984,Cfa,Temperate (C)
204002,FALSE,49,Clarence River at Tabulam (204002),NSW,-28.89,152.56,Cfa,Temperate (C)
204007,FALSE,47,Clarence River at Lilydale (Newbold Crossing (204007),NSW,-29.51,152.68,Cfa,Temperate (C)
204014,FALSE,38,Mann River at Mitchell (204014),NSW,-29.6947,152.1049,Cfb,Temperate (C)
204017,FALSE,44,Bielsdown Creek at Dorrigo No.2 & No.3 (204017),NSW,-30.3073,152.7135,Cfb,Temperate (C)
204025,TRUE,43,Orara River at Karangi (204025),NSW,-30.2544,153.0323,Cfa,Temperate (C)
204030,FALSE,40,Aberfoyle River at Aberfoyle (204030),NSW,-30.2603,152.0083,Cfb,Temperate (C)
204034,FALSE,40,Henry River at Newton Boyd (204034),NSW,-29.763056,152.213333,Cfb,Temperate (C)
204036,FALSE,55,Cataract Creek at Sandy Hill(below Snake Cre (204036),NSW,-28.9341,152.2171,Cfb,Temperate (C)
204037,FALSE,48,Clouds Creek at Clouds Ck (204037),NSW,-30.0938,152.6282,Cfb,Temperate (C)
204039,TRUE,32,Maryland River at D/S Wylie Ck (204039),NSW,-28.468,152.1978,Cfa,Temperate (C)
204041,TRUE,42,Orara River at Bawden Br (204041),NSW,-29.7242,152.8092,Cfa,Temperate (C)
204046,FALSE,46,Timbarra River at Drake (204046),NSW,-29.0573,152.3849,Cfb,Temperate (C)
204051,FALSE,39,Clarence River at Paddys Flat (204051),NSW,-28.7211,152.4174,Cfb,Temperate (C)
204056,FALSE,42,Dandahra Creek at Gibraltar Range (204056),NSW,-29.4864,152.4456,Cfb,Temperate (C)
204906,TRUE,44,Orara River at Glenreagh (204906),NSW,-30.07,152.98,Cfb,Temperate (C)
206009,TRUE,60,Tia River at Tia (206009),NSW,-31.1878,151.8291,Cfb,Temperate (C)
206014,TRUE,58,Wollomombi River at Coninside (206014),NSW,-30.476389,152.028333,Cfb,Temperate (C)
206018,FALSE,58,Apsley River at Apsley Falls (206018),NSW,-31.049722,151.766111,Cfb,Temperate (C)
206025,FALSE,47,Salisbury Waters River at near Dangar Falls (206025),NSW,-30.681,151.7133,Cfb,Temperate (C)
207004,FALSE,43,Hastings River at Ellenborough (Kindee Bridg (207004),NSW,-31.4241,152.4697,Cfb,Temperate (C)
207013,FALSE,43,Ellenborough River at D/S Bunnoo R Junction (207013),NSW,-31.481,152.4478,Cfb,Temperate (C)
207014,FALSE,34,Wilson River at Avenel (207014),NSW,-31.3326,152.7404,Cfa,Temperate (C)
207015,FALSE,37,Hastings River at Mount Seaview (207015),NSW,-31.3714,152.2442,Cfb,Temperate (C)
208003,FALSE,55,Gloucester River at Doon Ayre (208003),NSW,-31.8981,152.0956,Cfb,Temperate (C)
208004,TRUE,51,Manning River at Killawarra (208004),NSW,-31.92,152.31,Cfb,Temperate (C)
208005,TRUE,53,Nowendoc River at Rocks Crossing (208005),NSW,-31.779,152.0746,Cfb,Temperate (C)
208007,TRUE,53,Nowendoc River at Nowendoc (208007),NSW,-31.516389,151.716389,Cfb,Temperate (C)
208009,FALSE,51,Barnard River at Barry (208009),NSW,-31.579167,151.315278,Cfb,Temperate (C)
208011,TRUE,48,Barnard River at Mackay (208011),NSW,-31.77,151.9,Cfb,Temperate (C)
208015,FALSE,47,Landsdowne River at Landsdowne (208015),NSW,-31.7889,152.5128,Cfa,Temperate (C)
208024,FALSE,34,Barnard River at D/S Back R Jctn (208024),NSW,-31.56,151.34,Cfb,Temperate (C)
208026,TRUE,35,Myall River at Jacky Barkers (208026),NSW,-31.6417,151.7342,Cfb,Temperate (C)
209002,TRUE,49,Mammy Johnsons River at Crossing (209002),NSW,-32.2453,151.9778,Cfb,Temperate (C)
209003,FALSE,45,Karuah River at Booral (209003),NSW,-32.48,151.96,Cfb,Temperate (C)
210006,FALSE,48,Goulburn River at Coggan (210006),NSW,-32.342778,150.101389,Cfa,Temperate (C)
210011,FALSE,53,William River at Tillegra (210011),NSW,-32.318889,151.688056,Cfb,Temperate (C)
210014,FALSE,52,Rouchel Brook River at Rouchel Brook (The Vale) (210014),NSW,-32.1531,151.0474,Cfb,Temperate (C)
210016,FALSE,43,Goulburn River at Kerrabee (210016),NSW,-32.42,150.32,Cfa,Temperate (C)
210017,FALSE,44,Moonan Brook River at Moonan Brook (210017),NSW,-31.9437,151.2797,Cfb,Temperate (C)
210022,TRUE,56,Allyn River at Halton (210022),NSW,-32.3078,151.5117,Cfb,Temperate (C)
210031,FALSE,58,Goulburn River at Sandy Hollow (210031),NSW,-32.35,150.57,Cfa,Temperate (C)
210040,FALSE,55,Wybong Creek at Wybong (210040),NSW,-32.2708,150.6349,Cfa,Temperate (C)
210052,FALSE,50,Pages River at Gundy Recorder (210052),NSW,-32.0119,150.9965,Cfa,Temperate (C)
211009,TRUE,41,Wyong River at Gracemere (211009),NSW,-33.2724,151.3593,Cfa,Temperate (C)
211013,FALSE,41,Ourimbah Creek at U/S Weir (211013),NSW,-33.3497,151.3428,Cfa,Temperate (C)
211014,FALSE,41,Wyong River at Yarramalong (211014),NSW,-33.2198,151.2734,Cfa,Temperate (C)
212040,TRUE,32,Kialla Creek at Pomeroy (212040),NSW,-34.6089,149.5431,Cfb,Temperate (C)
212260,TRUE,38,Kowmung River at Cedar Ford (212260),NSW,-33.947222,150.244444,Cfb,Temperate (C)
215002,TRUE,30,Shoalhaven River at Warri  (215002),NSW,-35.340833,149.739444,Cfb,Temperate (C)
215004,TRUE,34,Corang River at Hockeys (215004),NSW,-35.146944,150.033056,Cfb,Temperate (C)
215207,TRUE,37,Shoalhaven River at Fossickers Flat,NSW,-34.818901,150.182923,Cfb,Temperate (C)
216002,TRUE,46,Clyde River at Brooman (216002),NSW,-35.468056,150.237222,Cfb,Temperate (C)
216009,TRUE,35,BuCreekenbowra River at Buckenbowra No.3 (216009),NSW,-35.714,150.0342,Cfb,Temperate (C)
218001,TRUE,51,Tuross River at Tuross Vale (218001),NSW,-36.265,149.510556,Cfb,Temperate (C)
218005,TRUE,54,Tuross River at D/S Wadbilliga R Junct (218005),NSW,-36.1975,149.7606,Cfb,Temperate (C)
218007,TRUE,47,Wadbilliga River at Wadbilliga (218007),NSW,-36.2586,149.6914,Cfb,Temperate (C)
218008,TRUE,43,Tuross River at Eurobodalla (218008),NSW,-36.13,150,Cfb,Temperate (C)
219001,TRUE,60,Rutherford Creek at Brown Mountain (219001),NSW,-36.593889,149.4425,Cfb,Temperate (C)
219003,TRUE,63,Bemboka River at Morans Crossing (219003),NSW,-36.6674,149.6469,Cfb,Temperate (C)
219006,TRUE,63,Tantawangalo Creek at Tantawangalo Mountain Dam (219006),NSW,-36.78,149.54,Cfb,Temperate (C)
219017,TRUE,55,Double Creek at near Brogo (219017),NSW,-36.6,149.8094,Cfb,Temperate (C)
219022,TRUE,49,Tantawangalo Creek at Candelo Dam Site (219022),NSW,-36.7319,149.6842,Cfb,Temperate (C)
220003,TRUE,55,Pambula River at Lochiel (220003),NSW,-36.9414,149.8194,Cfb,Temperate (C)
221002,TRUE,47,Wallagaraugh River at Princes HWY (221002),NSW,-37.3719,149.7125,Cfb,Temperate (C)
221201,FALSE,63,Cann(West Branch River at Weeragua (221201),VIC,-37.373,149.2,Cfb,Temperate (C)
221207,TRUE,52,Errinundra River at Errinundra (221207),VIC,-37.447222,148.914167,Cfb,Temperate (C)
221208,TRUE,42,Wingan River at Wingan Inlet National Park (221208),VIC,-37.689,149.49,Cfb,Temperate (C)
221209,TRUE,49,Cann(East Branch River at Weeragua (221209),VIC,-37.356,149.21,Cfb,Temperate (C)
221210,FALSE,49,Genoa River at The Gorge (221210),VIC,-37.416389,149.518611,Cfb,Temperate (C)
221211,FALSE,47,Combienbar River at Combienbar (221211),VIC,-37.44,148.98,Cfb,Temperate (C)
221212,TRUE,46,Bemm River at Princes HWY (221212),VIC,-37.606,148.9,Cfb,Temperate (C)
222004,FALSE,63,Little Plains River at Wellesley (Rowes) (222004),NSW,-36.9969,149.0925,Cfb,Temperate (C)
222016,TRUE,39,Pinch River at The Barry Way (222016),NSW,-36.7936,148.4033,Cfb,Temperate (C)
222202,TRUE,61,Brodribb Riber River at Sardine Creek (222202),VIC,-37.512,148.55,Cfb,Temperate (C)
222206,TRUE,63,Buchan River at Buchan (222206),VIC,-37.494722,148.174722,Cfb,Temperate (C)
222210,TRUE,50,Deddick River at Deddick (Caseys) (222210),VIC,-37.0853747,148.4241522,Cfb,Temperate (C)
222213,TRUE,55,Suggan Buggan River at Suggan Buggan (222213),VIC,-36.954722,148.326667,Cfb,Temperate (C)
222217,TRUE,45,Rodger River at Jacksons Crossing (222217),VIC,-37.41,148.36,Cfb,Temperate (C)
223202,TRUE,63,Tambo River at Swifts Creek (223202),VIC,-37.268056,147.728056,Cfb,Temperate (C)
223204,TRUE,57,Nicholson River at Deptford (223204),VIC,-37.59294631,147.697124,Cfb,Temperate (C)
223205,TRUE,54,Tambo River at D/S Of Ramrod Creek (223205),VIC,-37.67253062,147.8698513,Cfb,Temperate (C)
224201,TRUE,55,Wonnangatta R River at Waterford (224201),VIC,-37.49,147.17,Cfb,Temperate (C)
224203,TRUE,61,Mitchell River at Glenaladale (224203),VIC,-37.76358991,147.3747776,Cfb,Temperate (C)
224206,TRUE,60,Wonnangatta River at Crooked River (224206),VIC,-37.406389,147.088056,Cfb,Temperate (C)
224213,TRUE,46,Dargo River at Lower Dargo Rd (224213),VIC,-37.493889,147.271389,Cfb,Temperate (C)
224214,TRUE,45,Wentworth River at Tabberabbera (224214),VIC,-37.494444,147.393333,Cfb,Temperate (C)
225020A,TRUE,33,South Cascade Creek at Thomson Valley Road (225020A),VIC,-37.833333,146.354167,Cfb,Temperate (C)
225201,TRUE,43,Avon River at Stratford (225201),VIC,-37.9685868,147.0760061,Cfb,Temperate (C)
225209,TRUE,55,Macalister River at Licola (225209),VIC,-37.62961037,146.6233123,Cfb,Temperate (C)
225213,TRUE,57,Aberfeldy River at Beardmore (225213),VIC,-37.854,146.43,Cfb,Temperate (C)
225218,FALSE,54,Freestone Creek at Briagolong (225218),VIC,-37.812,147.09,Cfb,Temperate (C)
225219,TRUE,52,Macalister River at Glencairn (225219),VIC,-37.516111,146.566111,Cfb,Temperate (C)
225221,TRUE,41,Macalister River at Stringybark Creek (225221),VIC,-37.76935073,146.6677493,Cfb,Temperate (C)
225223,TRUE,44,Valencia Creek at Gillio Road (225223),VIC,-37.74346413,146.9922931,Cfb,Temperate (C)
225224,TRUE,46,Avon River at The Channel (225224),VIC,-37.80184085,146.8849073,Cfb,Temperate (C)
226023,TRUE,49,Traralgon Creek at Traralgon (226023),VIC,-38.19405359,146.5439326,Cfb,Temperate (C)
226204,TRUE,63,Latrobe River at Willow Grove (226204),VIC,-38.089,146.16,Cfb,Temperate (C)
226205,FALSE,60,Latrobe River at Noojee (226205),VIC,-37.90701017,146.0221188,Cfb,Temperate (C)
226209,TRUE,61,Moe R River at Darnum (226209),VIC,-38.206,146,Cfb,Temperate (C)
226218,TRUE,61,Narracan Creek at Thorpdale (226218),VIC,-38.27191618,146.1865277,Cfb,Temperate (C)
226220,TRUE,54,Loch River at Noojee (226220),VIC,-37.866667,146.006111,Cfb,Temperate (C)
226222,FALSE,33,Latrobe River at Near Noojee (226222),VIC,-37.881944,145.8925,Cfb,Temperate (C)
226226,TRUE,61,Tanjil River at Tanjil Junction (226226),VIC,-37.98,146.19,Cfb,Temperate (C)
226402,TRUE,63,Moe Drain River at Trafalgar East (226402),VIC,-38.176,146.21,Cfb,Temperate (C)
226407,TRUE,47,Morwell River at Boolarra (226407),VIC,-38.4075,146.304722,Cfb,Temperate (C)
226410,TRUE,57,Traralgon Creek at Koornalla (226410),VIC,-38.323,146.53,Cfb,Temperate (C)
227200,TRUE,52,Tarra River at Yarram (227200),VIC,-38.538,146.68,Cfb,Temperate (C)
227202,TRUE,62,Tarwin River at Meeniyan (227202),VIC,-38.582,145.99,Cfb,Temperate (C)
227205,TRUE,54,Merriman Creek at Calignee South (227205),VIC,-38.35208581,146.6547464,Cfb,Temperate (C)
227210,TRUE,61,Bruthen Creek at Carrajung Lower (227210),VIC,-38.39502395,146.74407,Cfb,Temperate (C)
227211,TRUE,61,Agnes River at Toora (227211),VIC,-38.64,146.37,Cfb,Temperate (C)
227213,TRUE,58,Jack River at Jack River (227213),VIC,-38.52579869,146.538118,Cfb,Temperate (C)
227219,TRUE,54,Bass River at Loch (227219),VIC,-38.358,145.72,Cfb,Temperate (C)
227225,TRUE,52,Tarra River at Fischers (227225A),VIC,-38.469722,146.555278,Cfb,Temperate (C)
227226,TRUE,51,Tarwin River East Branch  at Dumbalk North (227226),VIC,-38.499722,146.160833,Cfb,Temperate (C)
227227,TRUE,44,Wilkur Creek at Leongatha (227227),VIC,-38.393333,145.957222,Cfb,Temperate (C)
227231,TRUE,48,Bass River at Glen Forbes South (227231),VIC,-38.467,145.51,Cfb,Temperate (C)
227236,FALSE,41,Powlett River at D/S Foster Ck Junction (227236),VIC,-38.559,145.71,Cfb,Temperate (C)
227237,TRUE,42,Franklin River at Toora (227237),VIC,-38.63,146.31,Cfb,Temperate (C)
230205,TRUE,60,Deep Creek at Bulla (D/S of Emu Ck Ju (230205),VIC,-37.632,144.8,Cfb,Temperate (C)
230209,TRUE,52,Barringo Creek at Barringo (U/S Of Diversion) (230209),VIC,-37.41050387,144.6260551,Cfb,Temperate (C)
230210,TRUE,52,Saltwater Creek at Bullengarook (230210),VIC,-37.471944,144.524167,Cfb,Temperate (C)
231211,TRUE,43,Lerderderg River at U/S Goodman Ck Junction (231211),VIC,-37.63,144.43,Cfb,Temperate (C)
231213,TRUE,59,Lerderderg River at Sardine Creek O'brien Crossing (231213),VIC,-37.496111,144.359722,Cfb,Temperate (C)
231225,TRUE,44,Werribee River at Ballan (U/S Old Western H- (231225),VIC,-37.598,144.25,Cfb,Temperate (C)
231231,TRUE,36,Toolern Creek at Melton South (231231),VIC,-37.72796,144.57898,Cfb,Temperate (C)
232214,TRUE,42,Black Creek at U/S Of Bungal Dam (232214),VIC,-37.62982,144.06236,Cfb,Temperate (C)
232215,TRUE,42,Woollen Creek at U/S Of Bungal Dam (232215),VIC,-37.6337175,144.0807662,Cfb,Temperate (C)
233214,TRUE,61,Barwon River East Branch at Forrest (233214),VIC,-38.52871645,143.730405,Cfb,Temperate (C)
233223,FALSE,45,Warrambine Creek at Warrambine (233223),VIC,-37.928637,143.8663116,Cfb,Temperate (C)
234200,TRUE,57,Woady Yaloak River River at Pitfield (234200),VIC,-37.809,143.59,Cfb,Temperate (C)
234201,TRUE,58,Woady Yaloak River at Cressy (Yarima) (234201),VIC,-38.012,143.64,Cfb,Temperate (C)
234203,FALSE,48,Pirron YalloCreek C River at Pirron Yallock (above H'Wy (234203),VIC,-38.354,143.42,Cfb,Temperate (C)
234209,FALSE,43,Dean Creek at Lake Colac (234209),VIC,-38.33843869,143.5583248,Cfb,Temperate (C)
235202,FALSE,60,Gellibrand River River at Upper Gelliberand (235202),VIC,-38.564,143.66,Cfb,Temperate (C)
235203,FALSE,46,Curdies River River at Curdie (235203),VIC,-38.445,142.96,Cfb,Temperate (C)
235204,FALSE,43,Little Aire Creek at Beech Forest (235204),VIC,-38.6548305,143.5291815,Cfb,Temperate (C)
235205,FALSE,62,Arkins Creek West Branch at Wyelangta (235205),VIC,-38.638056,143.443056,Cfb,Temperate (C)
235209,FALSE,54,Aire River at Beech Forest (235209),VIC,-38.66849499,143.5812749,Cfb,Temperate (C)
235210,FALSE,55,Lardner Creek at Gellibrand (235210),VIC,-38.535,143.54,Cfb,Temperate (C)
235211,FALSE,55,Kennedys Creek at Kennedys Ck (235211),VIC,-38.588,143.26,Cfb,Temperate (C)
235219,FALSE,51,Aire River at Wyelangta (235219),VIC,-38.7031718,143.4772919,Cfb,Temperate (C)
235224,FALSE,52,Gellibrand River at Burrupa (235224),VIC,-38.7,143.25,Cfb,Temperate (C)
235227,FALSE,42,Gellibrand River at Bunkers Hill (235227),VIC,-38.5241,143.4829,Cfb,Temperate (C)
235233,FALSE,42,Barham River East Branch at Apollo Bay Paradise (235233),VIC,-38.75502396,143.6249731,Cfb,Temperate (C)
235234,TRUE,40,Love Creek at Gellibrand (235234),VIC,-38.483,143.57,Cfb,Temperate (C)
235237,FALSE,38,Scotts Creek at Curdie (Digneys Br) (235237),VIC,-38.448,142.99,Cfb,Temperate (C)
236202,TRUE,52,Hopkins River at Wickliffe (236202),VIC,-37.694023,142.725571,Cfb,Temperate (C)
236203,TRUE,60,Mount Emu Creek at Skipton (236203),VIC,-37.68769856,143.3600674,Cfb,Temperate (C)
236204,TRUE,59,Fiery Creek at Streatham (236204),VIC,-37.68052,143.0657,Cfb,Temperate (C)
236205,FALSE,55,Merri River at Woodford (236205),VIC,-38.316,142.48,Cfb,Temperate (C)
236209,FALSE,61,Hopkins River at Hopkins Falls (236209),VIC,-38.33543732,142.6251911,Cfb,Temperate (C)
236210,FALSE,61,Hopkins River at Framlingham (236210),VIC,-38.24379422,142.7030202,Cfb,Temperate (C)
236212,FALSE,46,BruCreeknell Creek at Cudgee (236212),VIC,-38.346,142.65,Cfb,Temperate (C)
236213,TRUE,46,Mount Emu Creek at Mena Park (236213),VIC,-37.531111,143.466389,Cfb,Temperate (C)
236216,TRUE,40,Mount Emu Creek at Taroon (Ayrford Road Bridge) (236216),VIC,-38.30559215,142.8812902,Cfb,Temperate (C)
237200,FALSE,61,Moyne River at Toolong (237200),VIC,-38.31991057,142.2264285,Cfb,Temperate (C)
237202,FALSE,53,Fitzroy River at Heywood (237202),VIC,-38.126,141.62,Csb,Temperate (C)
237205,FALSE,51,Darlot Creek at Homerton Br (237205),VIC,-38.15,141.77,Csb,Temperate (C)
237206,FALSE,48,Eumeralla River at Codrington (237206),VIC,-38.258,141.94,Csb,Temperate (C)
237207,FALSE,46,Surry River at Heathmere (237207),VIC,-38.243,141.66,Csb,Temperate (C)
238204,TRUE,51,Wannon River River at Dunkeld (238204),VIC,-37.631,142.34,Cfb,Temperate (C)
238208,TRUE,63,Jimmy Creek at Jimmy Creek (238208),VIC,-37.373333,142.507778,Cfb,Temperate (C)
238219,FALSE,51,Grange Burn at Morgiana (238219),VIC,-37.70876208,141.8325532,Csb,Temperate (C)
238223,FALSE,46,Wando River at Wando Vale (238223),VIC,-37.496,141.43,Csb,Temperate (C)
238229,FALSE,50,Chetwynd River at Chetwynd (238229),VIC,-37.321,141.48,Csb,Temperate (C)
238230,FALSE,47,Stokes River at Teakettle (238230),VIC,-37.87,141.41,Csb,Temperate (C)
238231,FALSE,41,Glenelg River at Big Cord (238231),VIC,-37.312,142.37,Cfb,Temperate (C)
238235,FALSE,51,Crawford River at Lower Crawford (238235),VIC,-37.98,141.46,Csb,Temperate (C)
302200,TRUE,43,Swan river at The Grange (302200),TAS,-42.0467,148.075,Cfb,Temperate (C)
