replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
1022,108002A,FALSE,streamflow_model_precip_auto,a,90.98871214548348,660.6624696713744
1022,108002A,FALSE,streamflow_model_precip_auto,b,0.05647275338817311,660.6624696713744
1022,108002A,FALSE,streamflow_model_precip_auto,sd,279.1470208821934,660.6624696713744
966,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-1044.2648512069302,663.9121607844055
966,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.940687021058972,663.9121607844055
966,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.18507862275171028,663.9121607844055
966,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,1.7394783583320077,663.9121607844055
966,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,82.74112994727439,663.9121607844055
966,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,0.02872739158590726,663.9121607844055
966,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.04995100857536079,663.9121607844055
966,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,276.7951722167527,663.9121607844055
1167,108003A,FALSE,streamflow_model_precip_seasonal_ratio,a0,1029.648222827906,520.3284383605271
1167,108003A,FALSE,streamflow_model_precip_seasonal_ratio,a1,1.0840786553229451,520.3284383605271
1167,108003A,FALSE,streamflow_model_precip_seasonal_ratio,a4,-565.6561992171332,520.3284383605271
1167,108003A,FALSE,streamflow_model_precip_seasonal_ratio,a,18.74225574444479,520.3284383605271
1167,108003A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.01121972846720361,520.3284383605271
1167,108003A,FALSE,streamflow_model_precip_seasonal_ratio,sd,194.3369839784064,520.3284383605271
1111,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,961.9776627946012,512.9939694732807
1111,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,1.135867134750692,512.9939694732807
1111,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-302.74537285989095,512.9939694732807
1111,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-848.7825289814934,512.9939694732807
1111,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,116.66576940931095,512.9939694732807
1111,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,5.9490497306061565,512.9939694732807
1111,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.00318769787600344,512.9939694732807
1111,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,167.42259593672915,512.9939694732807
1310,111005A,FALSE,streamflow_model_precip_auto,a0,-1071.8435381176223,723.0204562607745
1310,111005A,FALSE,streamflow_model_precip_auto,a1,0.87883091755695,723.0204562607745
1310,111005A,FALSE,streamflow_model_precip_auto,a2,0.16865594945578888,723.0204562607745
1310,111005A,FALSE,streamflow_model_precip_auto,a,5.667800642632027e-7,723.0204562607745
1310,111005A,FALSE,streamflow_model_precip_auto,b,0.00397031972951486,723.0204562607745
1310,111005A,FALSE,streamflow_model_precip_auto,sd,225.3819610276677,723.0204562607745
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-948.507094652397,725.8600187304461
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.8796048109638932,725.8600187304461
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.16090389367437608,725.8600187304461
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-43.368297558651875,725.8600187304461
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,131.65008101271331,725.8600187304461
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,2.1484861054284164e-4,725.8600187304461
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.01240695924345368,725.8600187304461
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,222.8811263866675,725.8600187304461
1334,111007A,FALSE,streamflow_model_precip_auto,a0,-1105.7415487971434,688.5324981181317
1334,111007A,FALSE,streamflow_model_precip_auto,a1,0.936093693696544,688.5324981181317
1334,111007A,FALSE,streamflow_model_precip_auto,a2,0.13158745144097628,688.5324981181317
1334,111007A,FALSE,streamflow_model_precip_auto,a,9.540230818562089e-8,688.5324981181317
1334,111007A,FALSE,streamflow_model_precip_auto,b,0.00486986215323718,688.5324981181317
1334,111007A,FALSE,streamflow_model_precip_auto,sd,240.9377477980179,688.5324981181317
1422,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-1096.3200726855675,690.6764203011102
1422,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.9387161474261136,690.6764203011102
1422,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.12341684405539977,690.6764203011102
1422,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-58.738820214288125,690.6764203011102
1422,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,131.6502662301362,690.6764203011102
1422,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,0.00337146203491781,690.6764203011102
1422,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.00510643455121866,690.6764203011102
1422,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,236.3553281147084,690.6764203011102
1537,112002A,FALSE,streamflow_model_precip_only,a0,-618.6023684304505,875.885635347403
1537,112002A,FALSE,streamflow_model_precip_only,a1,0.9534339711057872,875.885635347403
1537,112002A,FALSE,streamflow_model_precip_only,a,22.955636100759545,875.885635347403
1537,112002A,FALSE,streamflow_model_precip_only,b,0.07253646757329055,875.885635347403
1537,112002A,FALSE,streamflow_model_precip_only,sd,329.23609855072743,875.885635347403
1517,112002A,TRUE,streamflow_model_intercept_shifted_CO2,a0,680.4085005345123,879.8764616363817
1517,112002A,TRUE,streamflow_model_intercept_shifted_CO2,a1,0.9539660951326276,879.8764616363817
1517,112002A,TRUE,streamflow_model_intercept_shifted_CO2,a3_intercept,-140.0164967105768,879.8764616363817
1517,112002A,TRUE,streamflow_model_intercept_shifted_CO2,a5,136.1819166039332,879.8764616363817
1517,112002A,TRUE,streamflow_model_intercept_shifted_CO2,a,15.752378266683332,879.8764616363817
1517,112002A,TRUE,streamflow_model_intercept_shifted_CO2,b,0.00937004026358105,879.8764616363817
1517,112002A,TRUE,streamflow_model_intercept_shifted_CO2,sd,329.2096877872338,879.8764616363817
1634,112101B,FALSE,streamflow_model_precip_auto,a0,-921.868055570122,657.1807959581489
1634,112101B,FALSE,streamflow_model_precip_auto,a1,0.9694774334982136,657.1807959581489
1634,112101B,FALSE,streamflow_model_precip_auto,a2,0.15833673740922394,657.1807959581489
1634,112101B,FALSE,streamflow_model_precip_auto,a,2.4791298013042446e-6,657.1807959581489
1634,112101B,FALSE,streamflow_model_precip_auto,b,0.03210010741174724,657.1807959581489
1634,112101B,FALSE,streamflow_model_precip_auto,sd,268.780483234411,657.1807959581489
1614,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-911.9971576596812,660.9508796195391
1614,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.9669500239312846,660.9508796195391
1614,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.16223696128726717,660.9508796195391
1614,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,127.3769591592577,660.9508796195391
1614,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,135.37764236292307,660.9508796195391
1614,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,1.6139318558207615e-6,660.9508796195391
1614,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.0422238849025665,660.9508796195391
1614,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,268.109929637009,660.9508796195391
1780,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-426.7576831767283,739.3748118737034
1780,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7498776334733078,739.3748118737034
1780,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.12817698694813306,739.3748118737034
1780,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,1203.6910769919746,739.3748118737034
1780,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.01575558888448728,739.3748118737034
1780,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01701876290126932,739.3748118737034
1780,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,341.9996151447651,739.3748118737034
1724,112102A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-335.9727359485114,739.5777473816803
1724,112102A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.7197399119466473,739.5777473816803
1724,112102A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.15214083420593782,739.5777473816803
1724,112102A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,449.5780158085422,739.5777473816803
1724,112102A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,1391.6356124954405,739.5777473816803
1724,112102A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,134.89610432209128,739.5777473816803
1724,112102A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,0.00223186581619452,739.5777473816803
1724,112102A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02146391865410939,739.5777473816803
1724,112102A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,329.25712577439003,739.5777473816803
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-139.15753742794368,725.8187073357851
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.9430753444799956,725.8187073357851
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.16916980625442268,725.8187073357851
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,555.948747120322,725.8187073357851
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,7.138044062313163,725.8187073357851
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02054158233732257,725.8187073357851
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,259.73872860645145,725.8187073357851
1904,113004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,1523.8550650558336,729.3339166565652
1904,113004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.9395108045171338,729.3339166565652
1904,113004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.17130533965857975,729.3339166565652
1904,113004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,225.08795595107767,729.3339166565652
1904,113004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,568.9955506057199,729.3339166565652
1904,113004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,135.59836255885654,729.3339166565652
1904,113004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,15.301506486438855,729.3339166565652
1904,113004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.00740780270388745,729.3339166565652
1904,113004A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,258.50716730018206,729.3339166565652
1984,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-426.2996382090896,726.1152412196951
1984,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7563976841858904,726.1152412196951
1984,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.23820440000973764,726.1152412196951
1984,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,1110.2852070429713,726.1152412196951
1984,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.00878755026984761,726.1152412196951
1984,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.06901348094547942,726.1152412196951
1984,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,299.5297930134311,726.1152412196951
2028,114001A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,1200.584355575765,729.4093011625616
2028,114001A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.743087417904968,729.4093011625616
2028,114001A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.2514922541096283,729.4093011625616
2028,114001A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,0.7869990184948392,729.4093011625616
2028,114001A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,1108.430893023109,729.4093011625616
2028,114001A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,136.28164525082104,729.4093011625616
2028,114001A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,27.143256055461254,729.4093011625616
2028,114001A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.01658143424981302,729.4093011625616
2028,114001A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,297.42267278555903,729.4093011625616
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-341.38205657320486,664.372898554529
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5965478054410814,664.372898554529
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.19086761682604655,664.372898554529
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,452.2757782891231,664.372898554529
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.6468723953107417e-8,664.372898554529
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.03607078170038231,664.372898554529
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,125.79417091111698,664.372898554529
2120,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-338.26161427842953,668.2997449582517
2120,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5932971750782382,668.2997449582517
2120,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.194504490390645,668.2997449582517
2120,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,82.54921020132088,668.2997449582517
2120,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,452.0319975272596,668.2997449582517
2120,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,135.98504932352316,668.2997449582517
2120,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,9.539846425278408e-6,668.2997449582517
2120,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.03640935675986714,668.2997449582517
2120,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,125.70273323638982,668.2997449582517
2272,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-364.7419716260188,801.5101969977258
2272,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6639189363629927,801.5101969977258
2272,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3108922940391299,801.5101969977258
2272,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,861.0471084834503,801.5101969977258
2272,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.12222334107159144,801.5101969977258
2272,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.2456760022295935,801.5101969977258
2272,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,191.4978736434614,801.5101969977258
2168,116010A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-299.55904624697996,804.8547478980104
2168,116010A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.655310077473843,804.8547478980104
2168,116010A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.3193612638495722,804.8547478980104
2168,116010A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,135.426917509757,804.8547478980104
2168,116010A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,857.4629352595025,804.8547478980104
2168,116010A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,135.24446444384037,804.8547478980104
2168,116010A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,4.447767802525648,804.8547478980104
2168,116010A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.07060637248112547,804.8547478980104
2168,116010A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,190.43714311443853,804.8547478980104
2368,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-532.7012208627943,801.3866238826791
2368,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6735898868958489,801.3866238826791
2368,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.13145815169465647,801.3866238826791
2368,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,671.6428065129949,801.3866238826791
2368,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,5.8650568987182444e-8,801.3866238826791
2368,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01427957031884036,801.3866238826791
2368,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,191.29755923297665,801.3866238826791
2333,116011A,TRUE,streamflow_model_intercept_shifted_CO2,a0,1017.0933294920465,795.3336470701262
2333,116011A,TRUE,streamflow_model_intercept_shifted_CO2,a1,0.8254576096301143,795.3336470701262
2333,116011A,TRUE,streamflow_model_intercept_shifted_CO2,a3_intercept,4.117304010455655,795.3336470701262
2333,116011A,TRUE,streamflow_model_intercept_shifted_CO2,a5,63.14999998495011,795.3336470701262
2333,116011A,TRUE,streamflow_model_intercept_shifted_CO2,a,38.120961204638895,795.3336470701262
2333,116011A,TRUE,streamflow_model_intercept_shifted_CO2,b,0.02026809401496721,795.3336470701262
2333,116011A,TRUE,streamflow_model_intercept_shifted_CO2,sd,181.7318187229288,795.3336470701262
2499,116012A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-465.8893256197607,742.5177126858168
2499,116012A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.7271729710082624,742.5177126858168
2499,116012A,FALSE,streamflow_model_precip_seasonal_ratio,a4,1095.7965616837257,742.5177126858168
2499,116012A,FALSE,streamflow_model_precip_seasonal_ratio,a,1.7724062261588458e-8,742.5177126858168
2499,116012A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.04053169767249488,742.5177126858168
2499,116012A,FALSE,streamflow_model_precip_seasonal_ratio,sd,238.1112432709241,742.5177126858168
2419,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-638.5512891308467,737.1712898149275
2419,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.8064097779398436,737.1712898149275
2419,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,11.090928010654808,737.1712898149275
2419,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,834.0585705137437,737.1712898149275
2419,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,86.84144345869981,737.1712898149275
2419,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,2.2068748134483387e-4,737.1712898149275
2419,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.01964974593125986,737.1712898149275
2419,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,218.08471989537145,737.1712898149275
