replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
974,108002A,FALSE,streamflow_model_precip_auto,sd,279.1476417752881,660.6624696704541
1062,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-1005.324387216346,664.4024783642928
1062,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.9372214526619388,664.4024783642928
1062,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.17626666445523087,664.4024783642928
1062,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-56.935948552751995,664.4024783642928
1062,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,133.90959953610405,664.4024783642928
1062,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,6.512200521642135e-8,664.4024783642928
1062,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.06632726031371917,664.4024783642928
1062,108002A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,278.3607299925128,664.4024783642928
1119,108003A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-590.4082705469264,520.3284383605251
1119,108003A,FALSE,streamflow_model_precip_seasonal_ratio,a1,1.0840786403106055,520.3284383605251
1119,108003A,FALSE,streamflow_model_precip_seasonal_ratio,a4,-565.6563757946233,520.3284383605251
1119,108003A,FALSE,streamflow_model_precip_seasonal_ratio,a,3.211630229003663e-4,520.3284383605251
1119,108003A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.06097403177107658,520.3284383605251
1119,108003A,FALSE,streamflow_model_precip_seasonal_ratio,sd,194.33696070086253,520.3284383605251
1147,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-706.704887782766,512.9939677894441
1147,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,1.135861809935676,512.9939677894441
1147,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-302.7860797999174,512.9939677894441
1147,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-848.5846399270763,512.9939677894441
1147,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,116.66580538023086,512.9939677894441
1147,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,3.5261249890183107e-4,512.9939677894441
1147,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.03483034569886801,512.9939677894441
1147,108003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,167.41049646196325,512.9939677894441
1262,111005A,FALSE,streamflow_model_precip_auto,a0,-1071.790261658808,723.0204589465774
1262,111005A,FALSE,streamflow_model_precip_auto,a1,0.8788350443623968,723.0204589465774
1262,111005A,FALSE,streamflow_model_precip_auto,a2,0.16865501412527362,723.0204589465774
1262,111005A,FALSE,streamflow_model_precip_auto,a,7.79824006602434e-5,723.0204589465774
1262,111005A,FALSE,streamflow_model_precip_auto,b,0.00397134676398409,723.0204589465774
1262,111005A,FALSE,streamflow_model_precip_auto,sd,225.38256844937032,723.0204589465774
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-1066.677245076906,725.8435357547736
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.8805157099996724,725.8435357547736
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.16080538769051378,725.8435357547736
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-43.2963732525173,725.8435357547736
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,131.65000260102144,725.8435357547736
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,1.5167744938514167e-6,725.8435357547736
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.00405129696942158,725.8435357547736
1278,111005A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,222.85181931259297,725.8435357547736
1394,111007A,FALSE,streamflow_model_precip_auto,a0,-1105.4620794571963,688.5324971957727
1394,111007A,FALSE,streamflow_model_precip_auto,a1,0.9360763074888948,688.5324971957727
1394,111007A,FALSE,streamflow_model_precip_auto,a2,0.13155525355395392,688.5324971957727
1394,111007A,FALSE,streamflow_model_precip_auto,a,1.0195214164699497e-6,688.5324971957727
1394,111007A,FALSE,streamflow_model_precip_auto,b,0.00487776607419935,688.5324971957727
1394,111007A,FALSE,streamflow_model_precip_auto,sd,240.90747852318503,688.5324971957727
1374,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-1096.9921589278088,690.6763654872833
1374,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.9385853683299116,690.6763654872833
1374,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.12346292155764572,690.6763654872833
1374,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-58.69986178856499,690.6763654872833
1374,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,131.6500136192572,690.6763654872833
1374,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,0.00149545463032651,690.6763654872833
1374,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.00507861377573396,690.6763654872833
1374,111007A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,236.3648773537329,690.6763654872833
1477,112002A,FALSE,streamflow_model_precip_only,a0,-954.3966606894224,875.8856353474034
1477,112002A,FALSE,streamflow_model_precip_only,a1,0.9534339737832004,875.8856353474034
1477,112002A,FALSE,streamflow_model_precip_only,a,0.00106364178734566,875.8856353474034
1477,112002A,FALSE,streamflow_model_precip_only,b,0.02396421249313459,875.8856353474034
1477,112002A,FALSE,streamflow_model_precip_only,sd,329.2360797248563,875.8856353474034
1457,112002A,TRUE,streamflow_model_intercept_shifted_CO2,a0,-936.2431815746754,879.685637687027
1457,112002A,TRUE,streamflow_model_intercept_shifted_CO2,a1,0.9548658202953902,879.685637687027
1457,112002A,TRUE,streamflow_model_intercept_shifted_CO2,a3_intercept,-27.68819753319781,879.685637687027
1457,112002A,TRUE,streamflow_model_intercept_shifted_CO2,a5,131.6500000211536,879.685637687027
1457,112002A,TRUE,streamflow_model_intercept_shifted_CO2,a,0.03463574395247883,879.685637687027
1457,112002A,TRUE,streamflow_model_intercept_shifted_CO2,b,0.07061452897574555,879.685637687027
1457,112002A,TRUE,streamflow_model_intercept_shifted_CO2,sd,328.68814345298176,879.685637687027
1634,112101B,FALSE,streamflow_model_precip_auto,a0,685.4033190714345,657.1807959579122
1634,112101B,FALSE,streamflow_model_precip_auto,a1,0.969475147728976,657.1807959579122
1634,112101B,FALSE,streamflow_model_precip_auto,a2,0.1583379967241647,657.1807959579122
1634,112101B,FALSE,streamflow_model_precip_auto,a,7.651134519400776,657.1807959579122
1634,112101B,FALSE,streamflow_model_precip_auto,b,0.00438803837417189,657.1807959579122
1634,112101B,FALSE,streamflow_model_precip_auto,sd,268.7810326261778,657.1807959579122
1662,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-1020.4683381886996,658.0434041605064
1662,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.977097743463276,658.0434041605064
1662,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.16670797256235836,658.0434041605064
1662,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,2.4945523729294337,658.0434041605064
1662,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,63.14999010411276,658.0434041605064
1662,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,0.02081318068706031,658.0434041605064
1662,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.03947780749982822,658.0434041605064
1662,112101B,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,259.770256545353,658.0434041605064
1684,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-399.9852545721583,739.3748118736986
1684,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7498777632805383,739.3748118736986
1684,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.1281770684178094,739.3748118736986
1684,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,1203.690249610882,739.3748118736986
1684,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,6.573584811395492e-4,739.3748118736986
1684,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.05314607292459644,739.3748118736986
1684,112102A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,341.9996143773786,739.3748118736986
1788,112102A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-319.67964830854,739.5777473816811
1788,112102A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.7197399467009366,739.5777473816811
1788,112102A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.15214091775755145,739.5777473816811
1788,112102A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,0.14777784778332714,739.5777473816811
1788,112102A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,1391.6357658467327,739.5777473816811
1788,112102A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,135.18208194461096,739.5777473816811
1788,112102A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,0.3106764230686248,739.5777473816811
1788,112102A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.0240601964677705,739.5777473816811
1788,112102A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,329.25712757132686,739.5777473816811
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-457.06464933748066,725.8187073357822
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.9430753486543672,725.8187073357822
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.169169857561686,725.8187073357822
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,555.9480757155661,725.8187073357822
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.008584169794895e-7,725.8187073357822
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.166690041348077,725.8187073357822
1804,113004A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,259.73870953418964,725.8187073357822
1842,113004A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-849.6096956106398,725.5708682253128
1842,113004A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,1.0268271928819934,725.5708682253128
1842,113004A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.17576149430273902,725.5708682253128
1842,113004A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,2.353743293175455,725.5708682253128
1842,113004A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,2.1549628713475253e-7,725.5708682253128
1842,113004A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,2.781429564904364,725.5708682253128
1842,113004A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.06644859122979871,725.5708682253128
1842,113004A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,254.07744163935425,725.5708682253128
1948,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-421.89190401553424,726.1152412196956
1948,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7563976560143629,726.1152412196956
1948,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.23820436111219356,726.1152412196956
1948,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,1110.2852705988626,726.1152412196956
1948,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.0208209933288363,726.1152412196956
1948,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.12204925472284273,726.1152412196956
1948,114001A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,299.52979851530955,726.1152412196956
1952,114001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-701.596804187087,717.6035791915389
1952,114001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.8196740812233922,717.6035791915389
1952,114001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.30381686194110125,717.6035791915389
1952,114001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,4.767054852458955,717.6035791915389
1952,114001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,769.0360572651002,717.6035791915389
1952,114001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,66.3500000234182,717.6035791915389
1952,114001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,6.357962149388703e-5,717.6035791915389
1952,114001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.0921615016949276,717.6035791915389
1952,114001A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,264.30324316734595,717.6035791915389
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-341.39617869198264,664.3728985733262
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5965491872246343,664.3728985733262
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.19086796610524903,664.3728985733262
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,452.27392345077214,664.3728985733262
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.8215600550148757e-6,664.3728985733262
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.03604869284401128,664.3728985733262
2104,116006B,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,125.794702368044,664.3728985733262
2132,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-338.2732582892886,668.2997447942212
2132,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5933025794752104,668.2997447942212
2132,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1945180820065513,668.2997447942212
2132,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,16.613443946914913,668.2997447942212
2132,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,451.98300131947553,668.2997447942212
2132,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,134.29762641665994,668.2997447942212
2132,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,2.5497996771307216e-8,668.2997447942212
2132,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.03639890259571329,668.2997447942212
2132,116006B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,125.7057202096682,668.2997447942212
2200,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-365.4221653900563,801.5101969977259
2200,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6639189075757191,801.5101969977259
2200,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3108922784164809,801.5101969977259
2200,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,861.0473068041747,801.5101969977259
2200,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.9685773896458695e-8,801.5101969977259
2200,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.23073347306382333,801.5101969977259
2200,116010A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,191.49787897303867,801.5101969977259
2214,116010A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-688.3484789204408,796.7023246534536
2214,116010A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.8155207054976812,796.7023246534536
2214,116010A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.2637152379319294,796.7023246534536
2214,116010A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,3.7458652530029894,796.7023246534536
2214,116010A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,71.68861033793667,796.7023246534536
2214,116010A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,0.01169961299353571,796.7023246534536
2214,116010A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.01926223066582035,796.7023246534536
2214,116010A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,180.80654069792016,796.7023246534536
2332,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-532.7043084500865,801.3866238817718
2332,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6735910825583412,801.3866238817718
2332,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.13145790526642687,801.3866238817718
2332,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,671.6416022542276,801.3866238817718
2332,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.9113781177029226e-8,801.3866238817718
2332,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01427922725144141,801.3866238817718
2332,116011A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,191.29742314391385,801.3866238817718
2394,116011A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-888.34683832884,789.6642007040463
2394,116011A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.8267245751773475,789.6642007040463
2394,116011A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.2070271855793917,789.6642007040463
2394,116011A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,3.896942918061484,789.6642007040463
2394,116011A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,60.019292541220985,789.6642007040463
2394,116011A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,2.9537726435955548e-6,789.6642007040463
2394,116011A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.02215756384602735,789.6642007040463
2394,116011A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,170.60212487465856,789.6642007040463
2463,116012A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-465.88938380294576,742.5177126858285
2463,116012A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.7271730058370809,742.5177126858285
2463,116012A,FALSE,streamflow_model_precip_seasonal_ratio,a4,1095.796521838377,742.5177126858285
2463,116012A,FALSE,streamflow_model_precip_seasonal_ratio,a,1.2823956115061517e-7,742.5177126858285
2463,116012A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.04053161450019638,742.5177126858285
2463,116012A,FALSE,streamflow_model_precip_seasonal_ratio,sd,238.1112467812511,742.5177126858285
2479,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-634.52795346515,737.1698923520372
2479,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.8039159864759541,737.1698923520372
2479,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,11.000217843220014,737.1698923520372
2479,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,835.2258918321404,737.1698923520372
2479,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,86.84000002286727,737.1698923520372
2479,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,1.674729426316442e-5,737.1698923520372
2479,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.02013767456901043,737.1698923520372
2479,116012A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,218.012488167539,737.1698923520372
2572,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-412.40836553537065,793.9577240520363
2572,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6001043345433803,793.9577240520363
2572,116013A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.17112665254630932,793.9577240520363
