gauge,streamflow_model,objective_function,optimiser,parameter,parameter_value,loglikelihood,AIC,exit_message,near_bounds
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,a2,0.4600828103823349,88.5688173922799,187.1376347845598,Convergence criteria reached,FALSE
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,sd,11.43557239194192,88.5688173922799,187.1376347845598,Convergence criteria reached,FALSE
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,scale_CO2,0.00233457271215277,88.5688173922799,187.1376347845598,Convergence criteria reached,FALSE
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a0_d,-5.795262843443027,81.98224147020508,171.96448294041016,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a0_n,-2.56379698132622,81.98224147020508,171.96448294041016,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a1,0.01544285053690831,81.98224147020508,171.96448294041016,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,sd,1.4807027243891606,81.98224147020508,171.96448294041016,Maximum function evaluations reached,FALSE
230210,streamflow_model_precip_only,constant_sd_objective_function,dream,a0,-18.25519020028122,115.37427150653924,236.7485430130785,Maximum function evaluations reached,FALSE
230210,streamflow_model_precip_only,constant_sd_objective_function,dream,a1,0.02940781374754043,115.37427150653924,236.7485430130785,Maximum function evaluations reached,FALSE
230210,streamflow_model_precip_only,constant_sd_objective_function,dream,sd,3.1961226872311617,115.37427150653924,236.7485430130785,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a0,-13.19045376968944,85.38283178453327,184.76566356906653,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a1,0.02684060210271935,85.38283178453327,184.76566356906653,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a2,0.26353208321754007,85.38283178453327,184.76566356906653,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a3,-0.1216849279073594,85.38283178453327,184.76566356906653,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a4,-3.224225406512886,85.38283178453327,184.76566356906653,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a5,66.16440330481683,85.38283178453327,184.76566356906653,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,sd,1.7104579981960226,85.38283178453327,184.76566356906653,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a0_d,-2.659850029097356,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a0_n,-2.895240548634149,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a1,0.0170504787455874,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a2,0.23979504423854325,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a3,-0.058621679563431,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a4,-11.567981391659458,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a5,62.82744421230036,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,sd,0.9224209269730836,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
