gauge,streamflow_model,objective_function,parameter,parameter_values
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-74.96675625282464
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07170915766721313
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,318.9937216152249
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-34.493857807029485
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0572335729461623
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,245.59968872299436
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-42.39028538810305
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05882885233446553
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,249.79911518054325
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-49.51298879918946
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07750819324114609
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,226.3799040993324
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,0.16744306085331573
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0815780083421765
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,249.81845740887192
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-4.003531258340729
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.08157801047196131
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,216.86392273360585
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-44.52499238907191
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.08290508155603467
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,250.41060546152943
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-44.524987611897245
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.08614367996581829
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,250.41064331216057
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-264.24323723477517
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.18540689894353135
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,227.24598408996968
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-150.268966810765
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20072907610439136
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,236.9347714556721
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-276.54321180936114
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2207066693986664
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,194.34484572605572
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-235.0872948798276
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.17576285705339148
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,203.82949871026983
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.56564876195893
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1597039780262562
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,282.08308856255576
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-168.8347298754902
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1754393693784549
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,214.14152206155572
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-35.663238725026986
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.10163296972870756
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,191.58771079384155
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-51.01539326307366
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.14370664912514994
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,188.81710286040175
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,91.37491691065554
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1068014777399781
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,85.44947444907376
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,91.37491691065554
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1068014777399781
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,85.44947444907376
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,91.37492017760366
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1270985343366758
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,99.22068164612912
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,91.37492376257715
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.12709855145185475
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.828136897049
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,74.17915923964046
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.13690937779973525
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,111.46788591824276
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,45.41925436672159
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.14209877503896418
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,99.0773390206307
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-40.52086879664415
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.17774124982152809
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.16862243275715
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-62.17941664649001
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2009419822871268
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,93.29723578113231
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-71.28203749450299
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.220053064889487
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,95.56572236297552
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-71.28203749450299
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.220053064889487
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,95.56572236297552
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-32.8545935321456
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1956575748473171
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,98.82510718394091
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-77.727731017233907
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22201402333731296
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,70.08197545580933
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-77.72773487255674
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23885281801990085
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,70.08195057286642
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-172.43792969065987
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.275552068938999
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,83.61867804904377
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-172.43792969065987
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.275552068938999
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,83.61867804904377
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-172.43792969065987
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.275552068938999
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,83.61867804904377
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-115.13208683669248
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25548565182287547
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,86.50439116785078
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-104.59922580396592
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2554855991904833
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.19210737532715
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-205.84634239963103
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.30085775715141255
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,103.54504710295517
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-184.86615953846015
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.27851191125826075
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,107.06207917698742
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-167.59335601192876
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.27851187856797777
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,95.9222415038578
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-225.3156289039083
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.3004154889968571
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,92.24223383262476
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-225.3156289039083
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.3004154889968571
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,92.24223383262476
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-95.93855906879408
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2167638428156896
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,93.06078750230314
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-142.46771185895838
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.244986697491735
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,81.22418936877419
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-102.84115855245612
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23842524316976416
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,80.53515567597843
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-101.22141734800886
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2381327716569399
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,97.812692862219
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-101.22141734800886
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2381327716569399
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,97.812692862219
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-166.67493054612956
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2830797255114773
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,101.80594790885476
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-142.61595076634651
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.27674010345093003
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.43451637733426
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-101.07804888468412
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2423858701539866
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.43454522725322
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-101.07805108319336
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23415931440248575
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.43454932164805
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-101.07805108319336
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23415931440248575
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.43454932164805
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-101.07805108319336
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23415931440248575
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.43454932164805
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-101.07805108319336
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23415931440248575
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.43454932164805
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-101.07805108319336
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23415931440248575
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.43454932164805
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-107.12421496596434
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2450071394798441
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,91.1196465635346
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-188.0087966068701
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.29049011244922035
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,101.87023605310412
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-225.16859013249513
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.30709113762069346
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,81.88747784679235
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-118.4033155072956
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2568964365308774
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,91.39283747943296
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-80.37688463571914
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.224349783992082
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,68.68478796927243
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-87.037567666288
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23651047883899057
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,71.02080759403758
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-132.09752943124062
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24905639106056793
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.75033113975873
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-15.29123010768211
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1829376425542542
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,75.9561165192885
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-79.38345371038986
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23061218968625863
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,104.21838999234184
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-23.65855732278044
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2045782674248511
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,93.57385914565472
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-134.4031868436667
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2597630632621692
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,75.86385961552593
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-134.4031868436667
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2597630632621692
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,75.86385961552593
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-104.66822015687896
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.489438487192536e-4
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,1.9451955277707016
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-177.2928932860777
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04350217192549358
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,645.8223947853298
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-177.29290160438256
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.17831722639764352
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,259.6282037985528
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-177.2929061609879
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22383614743203428
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,259.62823668722075
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-177.29290441078842
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22627968628072384
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,259.62830912971555
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-169.59934379049378
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1197032155576958
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,259.6284545477612
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-21.81739609545275
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07837738344454448
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,211.09146516933004
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,13.85975107820127
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07837737019752337
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,211.09146245123543
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,13.85975107820127
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07837737019752337
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,211.09146245123543
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-49.65161102068029
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07837736923771661
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,211.09147816274793
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-49.65161102068029
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07837736923771661
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,211.09147816274793
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-49.65161102068029
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07837736923771661
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,211.09147816274793
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-49.65161102068029
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07837736923771661
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,211.09147816274793
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-122.46350084658474
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.10164965726630253
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,262.6354925790844
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-33.95017203189792
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09624319348328184
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,194.46419882983795
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,39.64452441922879
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1008483509036249
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,180.72871610211564
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,39.64452441922879
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1008483509036249
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,180.72871610211564
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-38.92190457133853
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.17385515429143103
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.37570016471349
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-38.92190457133853
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.17385515429143103
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.37570016471349
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-37.64141393731194
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.19247137734229183
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.37569501366141
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-37.64141393731194
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.19247137734229183
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.37569501366141
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-37.64141393731194
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.19247137734229183
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.37569501366141
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-87.47013669162035
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22575158835213063
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.90095010466213
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-87.47013669162035
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22575158835213063
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.90095010466213
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-87.47013669162035
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22575158835213063
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.90095010466213
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-87.47013669162035
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22575158835213063
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.90095010466213
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-190.53565587978775
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.289312715359939
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,67.33938958860534
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-190.53565587978775
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.289312715359939
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,67.33938958860534
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-173.7935831622995
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2759627156109237
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,73.4447596734336
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-151.63172910441637
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.27596268695471005
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,73.44474856845977
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-151.63172910441637
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.27596268695471005
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,73.44474856845977
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-151.9603815650949
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2759626844774877
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,73.44477398367633
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-151.9603815650949
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2759626844774877
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,73.44477398367633
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-151.9603815650949
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2759626844774877
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,73.44477398367633
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-207.64822277197575
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.30710189643676944
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,69.68532669290082
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-207.64822277197575
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.30710189643676944
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,69.68532669290082
