gauge,streamflow_model,objective_function,parameter,parameter_values
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7012282111914796
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.277708425396895
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.3869565739456107
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0165281155988027
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7012282111914796
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.277712075076238
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.099681237906907
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01652811874164854
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7873438867319034
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.2746885177376726
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.5976947275608495
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01539986227402641
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.478963796254847
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.5300176672380985
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.597690096453789
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01539985533916795
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.413304832767658
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.275921678488828
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.5225170395380587
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01509979874454992
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4282830452249062
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.728632762651557
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.4365274401814645
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01298807612963422
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.915639696016156
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.192267820789084
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.7410336915132802
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01401493696942598
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.954125723354809
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.961822866025102
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.661109487112185
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01334439414800514
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7442501077323038
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.79081438737569
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.6637142862126097
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01521709125076363
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.3761459485362535
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-8.346045421032102
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.100126438963116
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01916063863012822
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.052579573518163
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.418743293761224
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.469380249187623
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01967941518668759
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.704200125940447
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.2175666859246235
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.23738760012958
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01627121382866024
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6839034887493536
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.2175666859246235
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.23738760012958
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01627121382866024
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6839034887493536
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.350648792530649
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.2945076927351806
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0155468277016062
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4347009829043036
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-8.59101434864101
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.196645038525105
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01916564408656303
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4643529032057474
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.489180979249966
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.5340408932776768
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01394687974774042
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6177026546360311
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.537920772580719
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.0240351631813382
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01375261192938807
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4046889154386235
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.947306491309462
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.260428603252308
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01534626123823311
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7991347037583754
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.83877410310356
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.5702445738319852
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01436680036209086
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.688358785681554
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-3.1482599201714834
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-0.8606533679911763
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01308999772060929
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5254274805367247
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.737692502359209
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.646730627721297
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01791848217805272
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7073187803134644
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.485250754606739
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.553282655248097
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01540322880964273
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5903416978984473
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-3.5762885020544104
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-0.5930491175892598
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01280286501840918
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.3955881275668112
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.819041292133306
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.9154368458267186
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01514355769586261
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4412521119498996
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.526725010213283
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.742721910064404
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01729873043965391
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.839797876402461
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.660126539069211
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.4421412827447853
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01652066347554337
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6383451634103912
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-8.802208085851476
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.411577181504583
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01827473289925389
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.556023438378182
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.365349573734818
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.8179900654091625
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01989986318924511
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6692525095691944
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.894554389244433
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.46114474566707
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01722638092321016
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6559357841574984
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.350510603373721
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.9401718465908857
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01568031189481695
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6291421633509713
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.419036572601442
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.9517389059899983
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01424664163445543
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4659367759150124
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.035811908171752
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.6868596010973538
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01740078140237662
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5789494826602402
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.095388516645414
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.7330797841752883
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01427566289786325
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.480585364658382
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.328922701870283
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.843883520663951
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01757245588331701
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5343807758270056
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.438214879887369
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.1158806730068136
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01728458790570602
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.704899463438006
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.131683569291056
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-0.6393901411113916
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01260446661166124
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5475200516124064
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-3.970298307885514
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.497185890303058
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01349624261211103
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6323415481059418
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-223.2098278828534
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-224.8177817643384
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.03595374062167313
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.4242364360361633e-6
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-23.624009191068808
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-28.72594647635043
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,4.7756924779632074e-4
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,20.547354846685575
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-110.69274521240852
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-82.77396069710247
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,3.927037887422281e-5
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,20.790898824405
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-80.79115337296855
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-69.87479658545138
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0510168531377923
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,14.258642038835395
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-54.81163537409918
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-19.79525311788325
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,3.911954235372923e-4
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,11.602082451065842
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-65.18278735921464
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-23.624465086515215
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,1.3500306153603546e-4
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,13.1447089158451
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-27.060785274079024
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,3.766858079441363
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,2.000253119783972e-5
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,7.062363177340709
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-16.813570731689026
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,3.5713755204029667
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,4.930275623624005e-4
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,4.989423814369753
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-3.6874256945419006
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,4.453477812825042
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,3.2988156740195167e-4
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,4.116233283319128
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-2.7238014933222985
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,4.453469697339756
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,9.449092223583008e-4
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,4.627805950920163
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.170588080117398
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,3.0634464303436744
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.00190130290440329
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,5.155703621018437
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.170588080117398
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,3.0634464303436744
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.00190130290440329
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,5.155703621018437
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.170590509617853
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,4.113803164956892
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.00190130260004659
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,5.155702726750963
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.1705852556157765
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,4.113808675819087
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,8.79088350464021e-5
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,5.1557036581557
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-9.414173536568285
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,4.11380630037246
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,1.5826515207161656e-5
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,5.155705329412616
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-9.414173536568285
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,4.11380630037246
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,1.5826515207161656e-5
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,5.155705329412616
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-9.414175751286734
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,4.113804393774728
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,2.8405883901028698e-5
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,5.155708101797219
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-9.414170328420823
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,4.113798448730051
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,3.974462318246396e-5
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,5.155709557697203
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-9.414157432081254
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,3.071109077481651
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,5.822830372308408e-4
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,5.433363717486018
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-17.587157067042256
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-12.387536565319806
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.02561197083768121
